key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
16777216,104857600,16,1,ctr,openssl-aes-128,none,2,49.88
16777216,104857600,16,1,ctr,openssl-aes-128,none,2,50.13
16777216,1073741824,16,1,ctr,openssl-aes-128,none,2,708.99
16777216,1073741824,16,1,ctr,openssl-aes-128,none,2,457.35
16777216,1073741824,16,1,ctr,openssl-aes-128,none,2,453.69
16777216,1073741824,16,1,ctr,openssl-aes-128,none,2,454.43
16777216,1073741824,16,1,ctr,openssl-aes-128,none,2,457.83
16777216,10737418240,16,1,ctr,openssl-aes-128,none,2,7035.21
16777216,10737418240,16,1,ctr,openssl-aes-128,none,2,4569.97
16777216,10737418240,16,1,ctr,openssl-aes-128,none,2,4570.09
16777216,10737418240,16,1,ctr,openssl-aes-128,none,2,4557.55
16777216,10737418240,16,1,ctr,openssl-aes-128,none,2,4583.94
16777216,107374182400,16,1,ctr,openssl-aes-128,none,2,46627.23
16777216,107374182400,16,1,ctr,openssl-aes-128,none,2,46629.48
16777216,107374182400,16,1,ctr,openssl-aes-128,none,2,46598.18
16777216,107374182400,16,1,ctr,openssl-aes-128,none,2,46609.82
16777216,107374182400,16,1,ctr,openssl-aes-128,none,2,46615.80
33554432,1048576,16,1,ctr,openssl-aes-128,none,2,20.24
33554432,1048576,16,1,ctr,openssl-aes-128,none,2,21.29
33554432,1048576,16,1,ctr,openssl-aes-128,none,2,19.83
33554432,1048576,16,1,ctr,openssl-aes-128,none,2,20.18
33554432,1048576,16,1,ctr,openssl-aes-128,none,2,17.76
33554432,10485760,16,1,ctr,openssl-aes-128,none,2,16.85
33554432,10485760,16,1,ctr,openssl-aes-128,none,2,17.50
33554432,10485760,16,1,ctr,openssl-aes-128,none,2,17.19
33554432,10485760,16,1,ctr,openssl-aes-128,none,2,17.36
33554432,10485760,16,1,ctr,openssl-aes-128,none,2,16.35
33554432,104857600,16,1,ctr,openssl-aes-128,none,2,78.51
33554432,104857600,16,1,ctr,openssl-aes-128,none,2,60.71
33554432,104857600,16,1,ctr,openssl-aes-128,none,2,58.05
33554432,104857600,16,1,ctr,openssl-aes-128,none,2,59.96
33554432,104857600,16,1,ctr,openssl-aes-128,none,2,56.43
33554432,1073741824,16,1,ctr,openssl-aes-128,none,2,622.89
33554432,1073741824,16,1,ctr,openssl-aes-128,none,2,428.42
33554432,1073741824,16,1,ctr,openssl-aes-128,none,2,431.91
33554432,1073741824,16,1,ctr,openssl-aes-128,none,2,432.60
33554432,1073741824,16,1,ctr,openssl-aes-128,none,2,433.66
33554432,10737418240,16,1,ctr,openssl-aes-128,none,2,6174.01
33554432,10737418240,16,1,ctr,openssl-aes-128,none,2,4304.97
33554432,10737418240,16,1,ctr,openssl-aes-128,none,2,4306.54
33554432,10737418240,16,1,ctr,openssl-aes-128,none,2,4302.23
33554432,10737418240,16,1,ctr,openssl-aes-128,none,2,4312.64
33554432,107374182400,16,1,ctr,openssl-aes-128,none,2,66396.08
33554432,107374182400,16,1,ctr,openssl-aes-128,none,2,64291.94
33554432,107374182400,16,1,ctr,openssl-aes-128,none,2,65856.91
33554432,107374182400,16,1,ctr,openssl-aes-128,none,2,64416.34
33554432,107374182400,16,1,ctr,openssl-aes-128,none,2,64521.31
67108864,1048576,16,1,ctr,openssl-aes-128,none,2,38.92
67108864,1048576,16,1,ctr,openssl-aes-128,none,2,41.54
67108864,1048576,16,1,ctr,openssl-aes-128,none,2,39.56
67108864,1048576,16,1,ctr,openssl-aes-128,none,2,38.49
67108864,1048576,16,1,ctr,openssl-aes-128,none,2,41.37
67108864,10485760,16,1,ctr,openssl-aes-128,none,2,37.07
67108864,10485760,16,1,ctr,openssl-aes-128,none,2,39.75
67108864,10485760,16,1,ctr,openssl-aes-128,none,2,39.41
67108864,10485760,16,1,ctr,openssl-aes-128,none,2,39.09
67108864,10485760,16,1,ctr,openssl-aes-128,none,2,38.78
67108864,104857600,16,1,ctr,openssl-aes-128,none,2,86.25
67108864,104857600,16,1,ctr,openssl-aes-128,none,2,70.59
67108864,104857600,16,1,ctr,openssl-aes-128,none,2,70.61
67108864,104857600,16,1,ctr,openssl-aes-128,none,2,72.27
67108864,104857600,16,1,ctr,openssl-aes-128,none,2,69.40
67108864,1073741824,16,1,ctr,openssl-aes-128,none,2,646.42
67108864,1073741824,16,1,ctr,openssl-aes-128,none,2,458.66
67108864,1073741824,16,1,ctr,openssl-aes-128,none,2,460.98
67108864,1073741824,16,1,ctr,openssl-aes-128,none,2,449.94
67108864,1073741824,16,1,ctr,openssl-aes-128,none,2,456.96
67108864,10737418240,16,1,ctr,openssl-aes-128,none,2,6385.16
67108864,10737418240,16,1,ctr,openssl-aes-128,none,2,4445.94
67108864,10737418240,16,1,ctr,openssl-aes-128,none,2,4452.60
67108864,10737418240,16,1,ctr,openssl-aes-128,none,2,4435.04
67108864,10737418240,16,1,ctr,openssl-aes-128,none,2,4428.50
67108864,107374182400,16,1,ctr,openssl-aes-128,none,2,64540.71
67108864,107374182400,16,1,ctr,openssl-aes-128,none,2,64246.36
67108864,107374182400,16,1,ctr,openssl-aes-128,none,2,64450.83
67108864,107374182400,16,1,ctr,openssl-aes-128,none,2,64065.25
67108864,107374182400,16,1,ctr,openssl-aes-128,none,2,64731.10
134217728,1048576,16,1,ctr,openssl-aes-128,none,2,71.78
134217728,1048576,16,1,ctr,openssl-aes-128,none,2,72.28
134217728,1048576,16,1,ctr,openssl-aes-128,none,2,75.17
134217728,1048576,16,1,ctr,openssl-aes-128,none,2,71.29
134217728,1048576,16,1,ctr,openssl-aes-128,none,2,72.41
134217728,10485760,16,1,ctr,openssl-aes-128,none,2,72.89
134217728,10485760,16,1,ctr,openssl-aes-128,none,2,72.94
134217728,10485760,16,1,ctr,openssl-aes-128,none,2,72.28
134217728,10485760,16,1,ctr,openssl-aes-128,none,2,76.66
134217728,10485760,16,1,ctr,openssl-aes-128,none,2,73.72
134217728,104857600,16,1,ctr,openssl-aes-128,none,2,95.46
134217728,104857600,16,1,ctr,openssl-aes-128,none,2,77.98
134217728,104857600,16,1,ctr,openssl-aes-128,none,2,80.18
134217728,104857600,16,1,ctr,openssl-aes-128,none,2,78.01
134217728,104857600,16,1,ctr,openssl-aes-128,none,2,73.09
134217728,1073741824,16,1,ctr,openssl-aes-128,none,2,688.27
134217728,1073741824,16,1,ctr,openssl-aes-128,none,2,503.58
134217728,1073741824,16,1,ctr,openssl-aes-128,none,2,501.84
134217728,1073741824,16,1,ctr,openssl-aes-128,none,2,502.93
134217728,1073741824,16,1,ctr,openssl-aes-128,none,2,501.74
134217728,10737418240,16,1,ctr,openssl-aes-128,none,2,6663.44
134217728,10737418240,16,1,ctr,openssl-aes-128,none,2,4857.83
134217728,10737418240,16,1,ctr,openssl-aes-128,none,2,4838.06
134217728,10737418240,16,1,ctr,openssl-aes-128,none,2,4867.48
134217728,10737418240,16,1,ctr,openssl-aes-128,none,2,4865.81
134217728,107374182400,16,1,ctr,openssl-aes-128,none,2,62302.65
134217728,107374182400,16,1,ctr,openssl-aes-128,none,2,63801.78
134217728,107374182400,16,1,ctr,openssl-aes-128,none,2,62404.16
134217728,107374182400,16,1,ctr,openssl-aes-128,none,2,61879.71
134217728,107374182400,16,1,ctr,openssl-aes-128,none,2,62244.69
268435456,1048576,16,1,ctr,openssl-aes-128,none,2,153.88
268435456,1048576,16,1,ctr,openssl-aes-128,none,2,154.43
268435456,1048576,16,1,ctr,openssl-aes-128,none,2,150.62
268435456,1048576,16,1,ctr,openssl-aes-128,none,2,150.99
268435456,1048576,16,1,ctr,openssl-aes-128,none,2,145.76
268435456,10485760,16,1,ctr,openssl-aes-128,none,2,143.78
268435456,10485760,16,1,ctr,openssl-aes-128,none,2,155.93
268435456,10485760,16,1,ctr,openssl-aes-128,none,2,154.26
268435456,10485760,16,1,ctr,openssl-aes-128,none,2,153.56
268435456,10485760,16,1,ctr,openssl-aes-128,none,2,159.84
268435456,104857600,16,1,ctr,openssl-aes-128,none,2,158.60
268435456,104857600,16,1,ctr,openssl-aes-128,none,2,145.93
268435456,104857600,16,1,ctr,openssl-aes-128,none,2,140.72
268435456,104857600,16,1,ctr,openssl-aes-128,none,2,150.83
268435456,104857600,16,1,ctr,openssl-aes-128,none,2,141.18
268435456,1073741824,16,1,ctr,openssl-aes-128,none,2,738.71
268435456,1073741824,16,1,ctr,openssl-aes-128,none,2,557.97
268435456,1073741824,16,1,ctr,openssl-aes-128,none,2,556.57
268435456,1073741824,16,1,ctr,openssl-aes-128,none,2,563.03
268435456,1073741824,16,1,ctr,openssl-aes-128,none,2,547.91
268435456,10737418240,16,1,ctr,openssl-aes-128,none,2,7162.39
268435456,10737418240,16,1,ctr,openssl-aes-128,none,2,5510.20
268435456,10737418240,16,1,ctr,openssl-aes-128,none,2,5488.49
268435456,10737418240,16,1,ctr,openssl-aes-128,none,2,5451.73
268435456,10737418240,16,1,ctr,openssl-aes-128,none,2,5422.69
268435456,107374182400,16,1,ctr,openssl-aes-128,none,2,61136.07
268435456,107374182400,16,1,ctr,openssl-aes-128,none,2,61034.63
268435456,107374182400,16,1,ctr,openssl-aes-128,none,2,60947.23
268435456,107374182400,16,1,ctr,openssl-aes-128,none,2,77547.29
268435456,107374182400,16,1,ctr,openssl-aes-128,none,2,92952.51
536870912,1048576,16,1,ctr,openssl-aes-128,none,2,479.33
536870912,1048576,16,1,ctr,openssl-aes-128,none,2,477.16
536870912,1048576,16,1,ctr,openssl-aes-128,none,2,472.62
536870912,1048576,16,1,ctr,openssl-aes-128,none,2,465.35
536870912,1048576,16,1,ctr,openssl-aes-128,none,2,482.04
536870912,10485760,16,1,ctr,openssl-aes-128,none,2,465.57
536870912,10485760,16,1,ctr,openssl-aes-128,none,2,566.46
536870912,10485760,16,1,ctr,openssl-aes-128,none,2,800.54
536870912,10485760,16,1,ctr,openssl-aes-128,none,2,1013.58
536870912,10485760,16,1,ctr,openssl-aes-128,none,2,982.13
536870912,104857600,16,1,ctr,openssl-aes-128,none,2,1025.10
536870912,104857600,16,1,ctr,openssl-aes-128,none,2,1027.59
536870912,104857600,16,1,ctr,openssl-aes-128,none,2,1001.25
536870912,104857600,16,1,ctr,openssl-aes-128,none,2,1002.51
536870912,104857600,16,1,ctr,openssl-aes-128,none,2,1018.91
536870912,1073741824,16,1,ctr,openssl-aes-128,none,2,1506.74
536870912,1073741824,16,1,ctr,openssl-aes-128,none,2,930.61
536870912,1073741824,16,1,ctr,openssl-aes-128,none,2,925.37
536870912,1073741824,16,1,ctr,openssl-aes-128,none,2,930.89
536870912,1073741824,16,1,ctr,openssl-aes-128,none,2,926.65
536870912,10737418240,16,1,ctr,openssl-aes-128,none,2,15350.43
536870912,10737418240,16,1,ctr,openssl-aes-128,none,2,15510.39
536870912,10737418240,16,1,ctr,openssl-aes-128,none,2,14202.60
536870912,10737418240,16,1,ctr,openssl-aes-128,none,2,14893.87
536870912,10737418240,16,1,ctr,openssl-aes-128,none,2,14880.68
536870912,107374182400,16,1,ctr,openssl-aes-128,none,2,140153.40
536870912,107374182400,16,1,ctr,openssl-aes-128,none,2,132411.21
536870912,107374182400,16,1,ctr,openssl-aes-128,none,2,95079.16
536870912,107374182400,16,1,ctr,openssl-aes-128,none,2,95713.74
536870912,107374182400,16,1,ctr,openssl-aes-128,none,2,95820.04
1073741824,1048576,16,1,ctr,openssl-aes-128,none,2,1310.59
1073741824,1048576,16,1,ctr,openssl-aes-128,none,2,1296.31
1073741824,1048576,16,1,ctr,openssl-aes-128,none,2,1297.29
1073741824,1048576,16,1,ctr,openssl-aes-128,none,2,1291.02
1073741824,1048576,16,1,ctr,openssl-aes-128,none,2,1303.73
1073741824,10485760,16,1,ctr,openssl-aes-128,none,2,1297.03
1073741824,10485760,16,1,ctr,openssl-aes-128,none,2,1310.74
1073741824,10485760,16,1,ctr,openssl-aes-128,none,2,1282.08
1073741824,10485760,16,1,ctr,openssl-aes-128,none,2,1300.86
1073741824,10485760,16,1,ctr,openssl-aes-128,none,2,1297.29
1073741824,104857600,16,1,ctr,openssl-aes-128,none,2,1299.86
1073741824,104857600,16,1,ctr,openssl-aes-128,none,2,1286.58
1073741824,104857600,16,1,ctr,openssl-aes-128,none,2,1318.91
1073741824,104857600,16,1,ctr,openssl-aes-128,none,2,1290.55
1073741824,104857600,16,1,ctr,openssl-aes-128,none,2,1312.39
1073741824,1073741824,16,1,ctr,openssl-aes-128,none,2,1507.31
1073741824,1073741824,16,1,ctr,openssl-aes-128,none,2,1336.25
1073741824,1073741824,16,1,ctr,openssl-aes-128,none,2,1332.29
1073741824,1073741824,16,1,ctr,openssl-aes-128,none,2,1339.17
1073741824,1073741824,16,1,ctr,openssl-aes-128,none,2,1332.24
1073741824,10737418240,16,1,ctr,openssl-aes-128,none,2,14147.83
1073741824,10737418240,16,1,ctr,openssl-aes-128,none,2,12220.00
1073741824,10737418240,16,1,ctr,openssl-aes-128,none,2,12259.14
1073741824,10737418240,16,1,ctr,openssl-aes-128,none,2,12236.87
1073741824,10737418240,16,1,ctr,openssl-aes-128,none,2,12231.50
1073741824,107374182400,16,1,ctr,openssl-aes-128,none,2,132638.64
1073741824,107374182400,16,1,ctr,openssl-aes-128,none,2,141708.11
1073741824,107374182400,16,1,ctr,openssl-aes-128,none,2,147934.20
1073741824,107374182400,16,1,ctr,openssl-aes-128,none,2,158812.87
1073741824,107374182400,16,1,ctr,openssl-aes-128,none,2,167770.39
2147483648,1048576,16,1,ctr,openssl-aes-128,none,2,3367.54
2147483648,1048576,16,1,ctr,openssl-aes-128,none,2,3348.89
2147483648,1048576,16,1,ctr,openssl-aes-128,none,2,4148.61
2147483648,1048576,16,1,ctr,openssl-aes-128,none,2,5746.32
2147483648,1048576,16,1,ctr,openssl-aes-128,none,2,3383.86
2147483648,10485760,16,1,ctr,openssl-aes-128,none,2,5487.62
2147483648,10485760,16,1,ctr,openssl-aes-128,none,2,5831.60
2147483648,10485760,16,1,ctr,openssl-aes-128,none,2,3587.13
2147483648,10485760,16,1,ctr,openssl-aes-128,none,2,3309.97
2147483648,10485760,16,1,ctr,openssl-aes-128,none,2,3296.19
2147483648,104857600,16,1,ctr,openssl-aes-128,none,2,3333.96
2147483648,104857600,16,1,ctr,openssl-aes-128,none,2,3302.20
2147483648,104857600,16,1,ctr,openssl-aes-128,none,2,3277.13
2147483648,104857600,16,1,ctr,openssl-aes-128,none,2,3345.20
2147483648,104857600,16,1,ctr,openssl-aes-128,none,2,3341.67
2147483648,1073741824,16,1,ctr,openssl-aes-128,none,2,3556.91
2147483648,1073741824,16,1,ctr,openssl-aes-128,none,2,3371.55
2147483648,1073741824,16,1,ctr,openssl-aes-128,none,2,3944.20
2147483648,1073741824,16,1,ctr,openssl-aes-128,none,2,5674.78
2147483648,1073741824,16,1,ctr,openssl-aes-128,none,2,4994.47
2147483648,10737418240,16,1,ctr,openssl-aes-128,none,2,21700.54
2147483648,10737418240,16,1,ctr,openssl-aes-128,none,2,23954.05
2147483648,10737418240,16,1,ctr,openssl-aes-128,none,2,16156.77
2147483648,10737418240,16,1,ctr,openssl-aes-128,none,2,22769.23
2147483648,10737418240,16,1,ctr,openssl-aes-128,none,2,23127.72
2147483648,107374182400,16,1,ctr,openssl-aes-128,none,2,227132.47
2147483648,107374182400,16,1,ctr,openssl-aes-128,none,2,167479.02
2147483648,107374182400,16,1,ctr,openssl-aes-128,none,2,165721.68
2147483648,107374182400,16,1,ctr,openssl-aes-128,none,2,195398.62
2147483648,107374182400,16,1,ctr,openssl-aes-128,none,2,189726.83
8388608,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7.18
8388608,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,4.07
8388608,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,4.44
8388608,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,4.51
8388608,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,4.03
8388608,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,11.34
8388608,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,8.79
8388608,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,8.27
8388608,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,8.64
8388608,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,9.13
8388608,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,95.44
8388608,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,57.93
8388608,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,60.87
8388608,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,62.03
8388608,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,59.75
8388608,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,943.34
8388608,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,585.17
8388608,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,585.96
8388608,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,584.60
8388608,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,593.98
8388608,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,9466.98
8388608,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5839.78
8388608,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5848.49
8388608,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5856.43
8388608,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5871.88
8388608,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,58791.59
8388608,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,58770.33
8388608,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,58827.15
8388608,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,58902.79
8388608,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,58832.97
16777216,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,10.04
16777216,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7.88
16777216,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,8.42
16777216,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7.67
16777216,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7.65
16777216,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,8.42
16777216,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7.62
16777216,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7.96
16777216,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7.97
16777216,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,8.01
16777216,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,84.90
16777216,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,56.08
16777216,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,57.12
16777216,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,56.52
16777216,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,56.02
16777216,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,768.83
16777216,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,518.39
16777216,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,512.90
16777216,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,512.52
16777216,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,520.83
16777216,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7685.21
16777216,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5164.60
16777216,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5163.55
16777216,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5166.70
16777216,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5172.67
16777216,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,51648.51
16777216,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,51772.99
16777216,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,69576.12
16777216,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,77921.95
16777216,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,79748.93
33554432,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,25.35
33554432,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,26.71
33554432,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,25.90
33554432,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,26.79
33554432,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,28.02
33554432,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,23.37
33554432,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,23.38
33554432,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,22.51
33554432,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,22.65
33554432,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,21.05
33554432,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,92.16
33554432,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,76.76
33554432,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,73.32
33554432,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,76.06
33554432,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,71.69
33554432,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,721.30
33554432,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,530.26
33554432,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,524.88
33554432,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,525.88
33554432,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,796.92
33554432,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,11065.97
33554432,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5209.02
33554432,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,9349.46
33554432,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,8474.65
33554432,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,8125.57
33554432,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,75858.84
33554432,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,94777.93
33554432,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,100744.52
33554432,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,98149.82
33554432,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,100780.55
67108864,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,43.51
67108864,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,43.26
67108864,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,41.74
67108864,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,40.16
67108864,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,46.37
67108864,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,42.93
67108864,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,44.46
67108864,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,44.43
67108864,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,43.95
67108864,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,42.89
67108864,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,100.30
67108864,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,77.97
67108864,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,80.80
67108864,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,81.76
67108864,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,84.55
67108864,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,752.03
67108864,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,581.86
67108864,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,580.42
67108864,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,571.10
67108864,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,573.21
67108864,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7346.66
67108864,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5462.68
67108864,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5408.39
67108864,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5359.34
