key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
16777216,16777216,6,1,none,openssl-aes-128,none,2,16.64
16777216,16777216,6,1,none,openssl-aes-128,none,2,16.16
16777216,16777216,6,1,none,openssl-aes-128,none,2,15.44
16777216,16777216,6,1,none,openssl-aes-128,none,2,16.10
16777216,16777216,7,1,none,openssl-aes-128,none,2,14.79
16777216,16777216,7,1,none,openssl-aes-128,none,2,14.40
16777216,16777216,7,1,none,openssl-aes-128,none,2,14.14
16777216,16777216,7,1,none,openssl-aes-128,none,2,15.13
16777216,16777216,7,1,none,openssl-aes-128,none,2,14.35
16777216,16777216,8,1,none,openssl-aes-128,none,2,12.06
16777216,16777216,8,1,none,openssl-aes-128,none,2,12.40
16777216,16777216,8,1,none,openssl-aes-128,none,2,11.79
16777216,16777216,8,1,none,openssl-aes-128,none,2,12.02
16777216,16777216,8,1,none,openssl-aes-128,none,2,11.77
16777216,16777216,9,1,none,openssl-aes-128,none,2,11.66
16777216,16777216,9,1,none,openssl-aes-128,none,2,11.77
16777216,16777216,9,1,none,openssl-aes-128,none,2,11.97
16777216,16777216,9,1,none,openssl-aes-128,none,2,11.98
16777216,16777216,9,1,none,openssl-aes-128,none,2,11.93
16777216,16777216,10,1,none,openssl-aes-128,none,2,10.61
16777216,16777216,10,1,none,openssl-aes-128,none,2,10.91
16777216,16777216,10,1,none,openssl-aes-128,none,2,11.69
16777216,16777216,10,1,none,openssl-aes-128,none,2,11.17
16777216,16777216,10,1,none,openssl-aes-128,none,2,10.92
16777216,16777216,11,1,none,openssl-aes-128,none,2,10.28
16777216,16777216,11,1,none,openssl-aes-128,none,2,10.18
16777216,16777216,11,1,none,openssl-aes-128,none,2,10.11
16777216,16777216,11,1,none,openssl-aes-128,none,2,10.05
16777216,16777216,11,1,none,openssl-aes-128,none,2,10.06
16777216,16777216,12,1,none,openssl-aes-128,none,2,9.35
16777216,16777216,12,1,none,openssl-aes-128,none,2,9.91
16777216,16777216,12,1,none,openssl-aes-128,none,2,9.87
16777216,16777216,12,1,none,openssl-aes-128,none,2,9.28
16777216,16777216,12,1,none,openssl-aes-128,none,2,9.68
33554432,33554432,1,1,none,openssl-aes-128,none,2,166.00
33554432,33554432,1,1,none,openssl-aes-128,none,2,149.82
33554432,33554432,1,1,none,openssl-aes-128,none,2,149.91
33554432,33554432,1,1,none,openssl-aes-128,none,2,150.07
33554432,33554432,1,1,none,openssl-aes-128,none,2,150.17
33554432,33554432,2,1,none,openssl-aes-128,none,2,86.67
33554432,33554432,2,1,none,openssl-aes-128,none,2,81.63
33554432,33554432,2,1,none,openssl-aes-128,none,2,80.89
33554432,33554432,2,1,none,openssl-aes-128,none,2,82.13
33554432,33554432,2,1,none,openssl-aes-128,none,2,81.22
33554432,33554432,3,1,none,openssl-aes-128,none,2,60.60
33554432,33554432,3,1,none,openssl-aes-128,none,2,57.05
33554432,33554432,3,1,none,openssl-aes-128,none,2,56.88
33554432,33554432,3,1,none,openssl-aes-128,none,2,55.15
33554432,33554432,3,1,none,openssl-aes-128,none,2,56.97
33554432,33554432,4,1,none,openssl-aes-128,none,2,46.33
33554432,33554432,4,1,none,openssl-aes-128,none,2,42.77
33554432,33554432,4,1,none,openssl-aes-128,none,2,42.91
33554432,33554432,4,1,none,openssl-aes-128,none,2,43.98
33554432,33554432,4,1,none,openssl-aes-128,none,2,43.31
33554432,33554432,5,1,none,openssl-aes-128,none,2,39.14
33554432,33554432,5,1,none,openssl-aes-128,none,2,37.96
33554432,33554432,5,1,none,openssl-aes-128,none,2,38.08
33554432,33554432,5,1,none,openssl-aes-128,none,2,37.08
33554432,33554432,5,1,none,openssl-aes-128,none,2,36.08
33554432,33554432,6,1,none,openssl-aes-128,none,2,33.86
33554432,33554432,6,1,none,openssl-aes-128,none,2,31.92
33554432,33554432,6,1,none,openssl-aes-128,none,2,31.15
33554432,33554432,6,1,none,openssl-aes-128,none,2,32.58
33554432,33554432,6,1,none,openssl-aes-128,none,2,31.27
33554432,33554432,7,1,none,openssl-aes-128,none,2,29.32
33554432,33554432,7,1,none,openssl-aes-128,none,2,25.41
33554432,33554432,7,1,none,openssl-aes-128,none,2,26.94
33554432,33554432,7,1,none,openssl-aes-128,none,2,27.95
33554432,33554432,7,1,none,openssl-aes-128,none,2,27.62
33554432,33554432,8,1,none,openssl-aes-128,none,2,26.39
33554432,33554432,8,1,none,openssl-aes-128,none,2,25.34
33554432,33554432,8,1,none,openssl-aes-128,none,2,24.99
33554432,33554432,8,1,none,openssl-aes-128,none,2,24.49
33554432,33554432,8,1,none,openssl-aes-128,none,2,24.02
33554432,33554432,9,1,none,openssl-aes-128,none,2,24.19
33554432,33554432,9,1,none,openssl-aes-128,none,2,22.51
33554432,33554432,9,1,none,openssl-aes-128,none,2,22.26
33554432,33554432,9,1,none,openssl-aes-128,none,2,22.77
33554432,33554432,9,1,none,openssl-aes-128,none,2,22.23
33554432,33554432,10,1,none,openssl-aes-128,none,2,21.78
33554432,33554432,10,1,none,openssl-aes-128,none,2,21.15
33554432,33554432,10,1,none,openssl-aes-128,none,2,21.21
33554432,33554432,10,1,none,openssl-aes-128,none,2,20.24
33554432,33554432,10,1,none,openssl-aes-128,none,2,20.78
33554432,33554432,11,1,none,openssl-aes-128,none,2,20.18
33554432,33554432,11,1,none,openssl-aes-128,none,2,19.04
33554432,33554432,11,1,none,openssl-aes-128,none,2,19.02
33554432,33554432,11,1,none,openssl-aes-128,none,2,19.18
33554432,33554432,11,1,none,openssl-aes-128,none,2,18.86
33554432,33554432,12,1,none,openssl-aes-128,none,2,18.74
33554432,33554432,12,1,none,openssl-aes-128,none,2,18.46
33554432,33554432,12,1,none,openssl-aes-128,none,2,17.74
33554432,33554432,12,1,none,openssl-aes-128,none,2,17.98
33554432,33554432,12,1,none,openssl-aes-128,none,2,17.91
67108864,67108864,1,1,none,openssl-aes-128,none,2,346.86
67108864,67108864,1,1,none,openssl-aes-128,none,2,320.35
67108864,67108864,1,1,none,openssl-aes-128,none,2,320.39
67108864,67108864,1,1,none,openssl-aes-128,none,2,318.69
67108864,67108864,1,1,none,openssl-aes-128,none,2,318.74
67108864,67108864,2,1,none,openssl-aes-128,none,2,181.95
67108864,67108864,2,1,none,openssl-aes-128,none,2,170.12
67108864,67108864,2,1,none,openssl-aes-128,none,2,170.19
67108864,67108864,2,1,none,openssl-aes-128,none,2,171.46
67108864,67108864,2,1,none,openssl-aes-128,none,2,170.87
67108864,67108864,3,1,none,openssl-aes-128,none,2,126.23
67108864,67108864,3,1,none,openssl-aes-128,none,2,120.23
67108864,67108864,3,1,none,openssl-aes-128,none,2,119.16
67108864,67108864,3,1,none,openssl-aes-128,none,2,120.10
67108864,67108864,3,1,none,openssl-aes-128,none,2,118.22
67108864,67108864,4,1,none,openssl-aes-128,none,2,96.59
67108864,67108864,4,1,none,openssl-aes-128,none,2,91.11
67108864,67108864,4,1,none,openssl-aes-128,none,2,91.06
67108864,67108864,4,1,none,openssl-aes-128,none,2,91.20
67108864,67108864,4,1,none,openssl-aes-128,none,2,91.85
67108864,67108864,5,1,none,openssl-aes-128,none,2,77.91
67108864,67108864,5,1,none,openssl-aes-128,none,2,74.20
67108864,67108864,5,1,none,openssl-aes-128,none,2,74.09
67108864,67108864,5,1,none,openssl-aes-128,none,2,73.99
67108864,67108864,5,1,none,openssl-aes-128,none,2,72.94
67108864,67108864,6,1,none,openssl-aes-128,none,2,67.26
67108864,67108864,6,1,none,openssl-aes-128,none,2,63.01
67108864,67108864,6,1,none,openssl-aes-128,none,2,63.06
67108864,67108864,6,1,none,openssl-aes-128,none,2,64.15
67108864,67108864,6,1,none,openssl-aes-128,none,2,62.12
67108864,67108864,7,1,none,openssl-aes-128,none,2,58.07
67108864,67108864,7,1,none,openssl-aes-128,none,2,53.99
67108864,67108864,7,1,none,openssl-aes-128,none,2,54.16
67108864,67108864,7,1,none,openssl-aes-128,none,2,55.21
67108864,67108864,7,1,none,openssl-aes-128,none,2,53.86
67108864,67108864,8,1,none,openssl-aes-128,none,2,52.31
67108864,67108864,8,1,none,openssl-aes-128,none,2,49.89
67108864,67108864,8,1,none,openssl-aes-128,none,2,50.91
67108864,67108864,8,1,none,openssl-aes-128,none,2,50.83
67108864,67108864,8,1,none,openssl-aes-128,none,2,49.55
67108864,67108864,9,1,none,openssl-aes-128,none,2,49.78
67108864,67108864,9,1,none,openssl-aes-128,none,2,46.69
67108864,67108864,9,1,none,openssl-aes-128,none,2,47.04
67108864,67108864,9,1,none,openssl-aes-128,none,2,46.04
67108864,67108864,9,1,none,openssl-aes-128,none,2,47.06
67108864,67108864,10,1,none,openssl-aes-128,none,2,45.28
67108864,67108864,10,1,none,openssl-aes-128,none,2,42.02
67108864,67108864,10,1,none,openssl-aes-128,none,2,43.04
67108864,67108864,10,1,none,openssl-aes-128,none,2,42.05
67108864,67108864,10,1,none,openssl-aes-128,none,2,42.03
67108864,67108864,11,1,none,openssl-aes-128,none,2,41.72
67108864,67108864,11,1,none,openssl-aes-128,none,2,39.04
67108864,67108864,11,1,none,openssl-aes-128,none,2,39.06
67108864,67108864,11,1,none,openssl-aes-128,none,2,39.03
67108864,67108864,11,1,none,openssl-aes-128,none,2,39.00
67108864,67108864,12,1,none,openssl-aes-128,none,2,39.06
67108864,67108864,12,1,none,openssl-aes-128,none,2,36.03
67108864,67108864,12,1,none,openssl-aes-128,none,2,54.07
67108864,67108864,12,1,none,openssl-aes-128,none,2,36.35
67108864,67108864,12,1,none,openssl-aes-128,none,2,36.62
134217728,134217728,1,1,none,openssl-aes-128,none,2,721.97
134217728,134217728,1,1,none,openssl-aes-128,none,2,668.95
134217728,134217728,1,1,none,openssl-aes-128,none,2,667.87
134217728,134217728,1,1,none,openssl-aes-128,none,2,667.21
134217728,134217728,1,1,none,openssl-aes-128,none,2,668.21
134217728,134217728,2,1,none,openssl-aes-128,none,2,377.26
134217728,134217728,2,1,none,openssl-aes-128,none,2,356.82
134217728,134217728,2,1,none,openssl-aes-128,none,2,351.27
134217728,134217728,2,1,none,openssl-aes-128,none,2,354.67
134217728,134217728,2,1,none,openssl-aes-128,none,2,355.42
134217728,134217728,3,1,none,openssl-aes-128,none,2,258.56
134217728,134217728,3,1,none,openssl-aes-128,none,2,242.25
134217728,134217728,3,1,none,openssl-aes-128,none,2,244.34
134217728,134217728,3,1,none,openssl-aes-128,none,2,243.56
134217728,134217728,3,1,none,openssl-aes-128,none,2,241.41
134217728,134217728,4,1,none,openssl-aes-128,none,2,207.92
134217728,134217728,4,1,none,openssl-aes-128,none,2,190.14
134217728,134217728,4,1,none,openssl-aes-128,none,2,196.30
134217728,134217728,4,1,none,openssl-aes-128,none,2,207.34
134217728,134217728,4,1,none,openssl-aes-128,none,2,193.44
134217728,134217728,5,1,none,openssl-aes-128,none,2,164.66
134217728,134217728,5,1,none,openssl-aes-128,none,2,161.04
134217728,134217728,5,1,none,openssl-aes-128,none,2,158.15
134217728,134217728,5,1,none,openssl-aes-128,none,2,154.20
134217728,134217728,5,1,none,openssl-aes-128,none,2,154.47
134217728,134217728,6,1,none,openssl-aes-128,none,2,147.42
134217728,134217728,6,1,none,openssl-aes-128,none,2,140.40
134217728,134217728,6,1,none,openssl-aes-128,none,2,142.24
134217728,134217728,6,1,none,openssl-aes-128,none,2,142.16
134217728,134217728,6,1,none,openssl-aes-128,none,2,142.28
134217728,134217728,7,1,none,openssl-aes-128,none,2,127.16
134217728,134217728,7,1,none,openssl-aes-128,none,2,121.39
134217728,134217728,7,1,none,openssl-aes-128,none,2,123.82
134217728,134217728,7,1,none,openssl-aes-128,none,2,124.90
134217728,134217728,7,1,none,openssl-aes-128,none,2,121.70
134217728,134217728,8,1,none,openssl-aes-128,none,2,112.42
134217728,134217728,8,1,none,openssl-aes-128,none,2,106.66
134217728,134217728,8,1,none,openssl-aes-128,none,2,110.06
134217728,134217728,8,1,none,openssl-aes-128,none,2,109.48
134217728,134217728,8,1,none,openssl-aes-128,none,2,108.15
134217728,134217728,9,1,none,openssl-aes-128,none,2,104.45
134217728,134217728,9,1,none,openssl-aes-128,none,2,96.70
134217728,134217728,9,1,none,openssl-aes-128,none,2,97.10
134217728,134217728,9,1,none,openssl-aes-128,none,2,98.13
134217728,134217728,9,1,none,openssl-aes-128,none,2,99.63
134217728,134217728,10,1,none,openssl-aes-128,none,2,96.69
134217728,134217728,10,1,none,openssl-aes-128,none,2,88.18
134217728,134217728,10,1,none,openssl-aes-128,none,2,90.36
134217728,134217728,10,1,none,openssl-aes-128,none,2,87.74
134217728,134217728,10,1,none,openssl-aes-128,none,2,90.94
134217728,134217728,11,1,none,openssl-aes-128,none,2,89.04
134217728,134217728,11,1,none,openssl-aes-128,none,2,82.28
134217728,134217728,11,1,none,openssl-aes-128,none,2,81.83
134217728,134217728,11,1,none,openssl-aes-128,none,2,83.85
134217728,134217728,11,1,none,openssl-aes-128,none,2,84.56
134217728,134217728,12,1,none,openssl-aes-128,none,2,83.33
134217728,134217728,12,1,none,openssl-aes-128,none,2,81.96
134217728,134217728,12,1,none,openssl-aes-128,none,2,76.76
134217728,134217728,12,1,none,openssl-aes-128,none,2,77.79
134217728,134217728,12,1,none,openssl-aes-128,none,2,79.35
268435456,268435456,1,1,none,openssl-aes-128,none,2,1500.69
268435456,268435456,1,1,none,openssl-aes-128,none,2,1395.61
268435456,268435456,1,1,none,openssl-aes-128,none,2,1395.74
268435456,268435456,1,1,none,openssl-aes-128,none,2,1396.78
268435456,268435456,1,1,none,openssl-aes-128,none,2,1396.53
268435456,268435456,2,1,none,openssl-aes-128,none,2,790.14
268435456,268435456,2,1,none,openssl-aes-128,none,2,746.87
268435456,268435456,2,1,none,openssl-aes-128,none,2,734.82
268435456,268435456,2,1,none,openssl-aes-128,none,2,735.53
268435456,268435456,2,1,none,openssl-aes-128,none,2,747.02
268435456,268435456,3,1,none,openssl-aes-128,none,2,540.19
268435456,268435456,3,1,none,openssl-aes-128,none,2,502.35
268435456,268435456,3,1,none,openssl-aes-128,none,2,503.71
268435456,268435456,3,1,none,openssl-aes-128,none,2,519.91
268435456,268435456,3,1,none,openssl-aes-128,none,2,525.35
268435456,268435456,4,1,none,openssl-aes-128,none,2,414.85
268435456,268435456,4,1,none,openssl-aes-128,none,2,405.77
268435456,268435456,4,1,none,openssl-aes-128,none,2,388.64
268435456,268435456,4,1,none,openssl-aes-128,none,2,391.54
268435456,268435456,4,1,none,openssl-aes-128,none,2,407.14
268435456,268435456,5,1,none,openssl-aes-128,none,2,332.36
268435456,268435456,5,1,none,openssl-aes-128,none,2,317.01
268435456,268435456,5,1,none,openssl-aes-128,none,2,331.12
268435456,268435456,5,1,none,openssl-aes-128,none,2,312.48
268435456,268435456,5,1,none,openssl-aes-128,none,2,316.43
268435456,268435456,6,1,none,openssl-aes-128,none,2,283.72
268435456,268435456,6,1,none,openssl-aes-128,none,2,266.89
268435456,268435456,6,1,none,openssl-aes-128,none,2,267.60
268435456,268435456,6,1,none,openssl-aes-128,none,2,266.98
268435456,268435456,6,1,none,openssl-aes-128,none,2,264.40
268435456,268435456,7,1,none,openssl-aes-128,none,2,263.03
268435456,268435456,7,1,none,openssl-aes-128,none,2,247.41
268435456,268435456,7,1,none,openssl-aes-128,none,2,245.88
268435456,268435456,7,1,none,openssl-aes-128,none,2,245.10
268435456,268435456,7,1,none,openssl-aes-128,none,2,248.04
268435456,268435456,8,1,none,openssl-aes-128,none,2,234.76
268435456,268435456,8,1,none,openssl-aes-128,none,2,226.56
268435456,268435456,8,1,none,openssl-aes-128,none,2,239.09
268435456,268435456,8,1,none,openssl-aes-128,none,2,235.64
268435456,268435456,8,1,none,openssl-aes-128,none,2,234.07
268435456,268435456,9,1,none,openssl-aes-128,none,2,219.91
268435456,268435456,9,1,none,openssl-aes-128,none,2,211.23
268435456,268435456,9,1,none,openssl-aes-128,none,2,205.32
268435456,268435456,9,1,none,openssl-aes-128,none,2,211.39
268435456,268435456,9,1,none,openssl-aes-128,none,2,212.70
268435456,268435456,10,1,none,openssl-aes-128,none,2,201.86
268435456,268435456,10,1,none,openssl-aes-128,none,2,197.37
268435456,268435456,10,1,none,openssl-aes-128,none,2,202.38
268435456,268435456,10,1,none,openssl-aes-128,none,2,204.89
268435456,268435456,10,1,none,openssl-aes-128,none,2,196.30
268435456,268435456,11,1,none,openssl-aes-128,none,2,191.08
268435456,268435456,11,1,none,openssl-aes-128,none,2,185.96
268435456,268435456,11,1,none,openssl-aes-128,none,2,193.38
268435456,268435456,11,1,none,openssl-aes-128,none,2,189.54
268435456,268435456,11,1,none,openssl-aes-128,none,2,193.06
268435456,268435456,12,1,none,openssl-aes-128,none,2,179.20
268435456,268435456,12,1,none,openssl-aes-128,none,2,168.96
268435456,268435456,12,1,none,openssl-aes-128,none,2,165.74
268435456,268435456,12,1,none,openssl-aes-128,none,2,173.74
268435456,268435456,12,1,none,openssl-aes-128,none,2,179.39
536870912,536870912,1,1,none,openssl-aes-128,none,2,4218.04
536870912,536870912,1,1,none,openssl-aes-128,none,2,4000.35
536870912,536870912,1,1,none,openssl-aes-128,none,2,3998.11
536870912,536870912,1,1,none,openssl-aes-128,none,2,3995.06
536870912,536870912,1,1,none,openssl-aes-128,none,2,3995.69
536870912,536870912,2,1,none,openssl-aes-128,none,2,2730.52
536870912,536870912,2,1,none,openssl-aes-128,none,2,2650.73
536870912,536870912,2,1,none,openssl-aes-128,none,2,2655.93
536870912,536870912,2,1,none,openssl-aes-128,none,2,2653.41
536870912,536870912,2,1,none,openssl-aes-128,none,2,2661.14
536870912,536870912,3,1,none,openssl-aes-128,none,2,1858.60
536870912,536870912,3,1,none,openssl-aes-128,none,2,1798.59
536870912,536870912,3,1,none,openssl-aes-128,none,2,1806.69
536870912,536870912,3,1,none,openssl-aes-128,none,2,1805.58
536870912,536870912,3,1,none,openssl-aes-128,none,2,1801.75
536870912,536870912,4,1,none,openssl-aes-128,none,2,1401.35
536870912,536870912,4,1,none,openssl-aes-128,none,2,1364.45
536870912,536870912,4,1,none,openssl-aes-128,none,2,1368.17
536870912,536870912,4,1,none,openssl-aes-128,none,2,1383.13
536870912,536870912,4,1,none,openssl-aes-128,none,2,1375.78
536870912,536870912,5,1,none,openssl-aes-128,none,2,1144.69
536870912,536870912,5,1,none,openssl-aes-128,none,2,1118.90
536870912,536870912,5,1,none,openssl-aes-128,none,2,1110.27
536870912,536870912,5,1,none,openssl-aes-128,none,2,1121.14
536870912,536870912,5,1,none,openssl-aes-128,none,2,1128.47
536870912,536870912,6,1,none,openssl-aes-128,none,2,953.77
536870912,536870912,6,1,none,openssl-aes-128,none,2,921.62
536870912,536870912,6,1,none,openssl-aes-128,none,2,925.84
536870912,536870912,6,1,none,openssl-aes-128,none,2,922.83
536870912,536870912,6,1,none,openssl-aes-128,none,2,921.12
536870912,536870912,7,1,none,openssl-aes-128,none,2,826.13
536870912,536870912,7,1,none,openssl-aes-128,none,2,797.52
536870912,536870912,7,1,none,openssl-aes-128,none,2,797.17
536870912,536870912,7,1,none,openssl-aes-128,none,2,797.18
536870912,536870912,7,1,none,openssl-aes-128,none,2,795.89
536870912,536870912,8,1,none,openssl-aes-128,none,2,749.79
536870912,536870912,8,1,none,openssl-aes-128,none,2,727.54
536870912,536870912,8,1,none,openssl-aes-128,none,2,726.63
536870912,536870912,8,1,none,openssl-aes-128,none,2,712.90
536870912,536870912,8,1,none,openssl-aes-128,none,2,725.52
536870912,536870912,9,1,none,openssl-aes-128,none,2,681.61
536870912,536870912,9,1,none,openssl-aes-128,none,2,657.37
536870912,536870912,9,1,none,openssl-aes-128,none,2,660.05
536870912,536870912,9,1,none,openssl-aes-128,none,2,655.96
536870912,536870912,9,1,none,openssl-aes-128,none,2,671.79
536870912,536870912,10,1,none,openssl-aes-128,none,2,619.45
536870912,536870912,10,1,none,openssl-aes-128,none,2,595.92
536870912,536870912,10,1,none,openssl-aes-128,none,2,593.83
536870912,536870912,10,1,none,openssl-aes-128,none,2,592.99
536870912,536870912,10,1,none,openssl-aes-128,none,2,593.24
536870912,536870912,11,1,none,openssl-aes-128,none,2,574.70
536870912,536870912,11,1,none,openssl-aes-128,none,2,547.47
536870912,536870912,11,1,none,openssl-aes-128,none,2,551.41
536870912,536870912,11,1,none,openssl-aes-128,none,2,552.96
536870912,536870912,11,1,none,openssl-aes-128,none,2,557.09
536870912,536870912,12,1,none,openssl-aes-128,none,2,538.57
536870912,536870912,12,1,none,openssl-aes-128,none,2,523.76
536870912,536870912,12,1,none,openssl-aes-128,none,2,509.73
536870912,536870912,12,1,none,openssl-aes-128,none,2,518.93
536870912,536870912,12,1,none,openssl-aes-128,none,2,524.56
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,11040.94
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,10605.99
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,10601.53
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,10593.01
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,10570.84
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,6690.77
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,6512.65
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,6518.98
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,6553.95
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,6544.00
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,4905.10
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,4786.86
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,4785.64
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,4785.84
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,4785.45
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,3988.13
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,3912.83
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,3897.99
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,3896.78
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,3916.45
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,3232.73
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,3157.04
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,3161.53
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,3160.94
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,3170.22
