key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
16777216,16777216,8,1,none,openssl-aes-128,none,2,10.89
16777216,16777216,9,1,none,openssl-aes-128,none,2,10.52
16777216,16777216,9,1,none,openssl-aes-128,none,2,10.88
16777216,16777216,9,1,none,openssl-aes-128,none,2,11.55
16777216,16777216,9,1,none,openssl-aes-128,none,2,10.61
16777216,16777216,9,1,none,openssl-aes-128,none,2,10.86
16777216,16777216,10,1,none,openssl-aes-128,none,2,10.75
16777216,16777216,10,1,none,openssl-aes-128,none,2,10.38
16777216,16777216,10,1,none,openssl-aes-128,none,2,10.02
16777216,16777216,10,1,none,openssl-aes-128,none,2,10.03
16777216,16777216,10,1,none,openssl-aes-128,none,2,9.99
16777216,16777216,11,1,none,openssl-aes-128,none,2,9.40
16777216,16777216,11,1,none,openssl-aes-128,none,2,9.92
16777216,16777216,11,1,none,openssl-aes-128,none,2,9.95
16777216,16777216,11,1,none,openssl-aes-128,none,2,9.38
16777216,16777216,11,1,none,openssl-aes-128,none,2,9.71
16777216,16777216,12,1,none,openssl-aes-128,none,2,8.58
16777216,16777216,12,1,none,openssl-aes-128,none,2,8.98
16777216,16777216,12,1,none,openssl-aes-128,none,2,11.13
16777216,16777216,12,1,none,openssl-aes-128,none,2,8.95
16777216,16777216,12,1,none,openssl-aes-128,none,2,8.92
33554432,33554432,1,1,none,openssl-aes-128,none,2,153.80
33554432,33554432,1,1,none,openssl-aes-128,none,2,137.64
33554432,33554432,1,1,none,openssl-aes-128,none,2,137.63
33554432,33554432,1,1,none,openssl-aes-128,none,2,138.06
33554432,33554432,1,1,none,openssl-aes-128,none,2,137.95
33554432,33554432,2,1,none,openssl-aes-128,none,2,80.58
33554432,33554432,2,1,none,openssl-aes-128,none,2,74.93
33554432,33554432,2,1,none,openssl-aes-128,none,2,75.12
33554432,33554432,2,1,none,openssl-aes-128,none,2,75.13
33554432,33554432,2,1,none,openssl-aes-128,none,2,74.73
33554432,33554432,3,1,none,openssl-aes-128,none,2,54.85
33554432,33554432,3,1,none,openssl-aes-128,none,2,52.11
33554432,33554432,3,1,none,openssl-aes-128,none,2,51.65
33554432,33554432,3,1,none,openssl-aes-128,none,2,51.48
33554432,33554432,3,1,none,openssl-aes-128,none,2,52.14
33554432,33554432,4,1,none,openssl-aes-128,none,2,42.82
33554432,33554432,4,1,none,openssl-aes-128,none,2,40.10
33554432,33554432,4,1,none,openssl-aes-128,none,2,39.90
33554432,33554432,4,1,none,openssl-aes-128,none,2,40.05
33554432,33554432,4,1,none,openssl-aes-128,none,2,39.34
33554432,33554432,5,1,none,openssl-aes-128,none,2,36.34
33554432,33554432,5,1,none,openssl-aes-128,none,2,34.92
33554432,33554432,5,1,none,openssl-aes-128,none,2,33.43
33554432,33554432,5,1,none,openssl-aes-128,none,2,33.35
33554432,33554432,5,1,none,openssl-aes-128,none,2,35.05
33554432,33554432,6,1,none,openssl-aes-128,none,2,32.28
33554432,33554432,6,1,none,openssl-aes-128,none,2,29.36
33554432,33554432,6,1,none,openssl-aes-128,none,2,28.11
33554432,33554432,6,1,none,openssl-aes-128,none,2,28.65
33554432,33554432,6,1,none,openssl-aes-128,none,2,30.32
33554432,33554432,7,1,none,openssl-aes-128,none,2,26.33
33554432,33554432,7,1,none,openssl-aes-128,none,2,24.69
33554432,33554432,7,1,none,openssl-aes-128,none,2,25.17
33554432,33554432,7,1,none,openssl-aes-128,none,2,25.00
33554432,33554432,7,1,none,openssl-aes-128,none,2,26.23
33554432,33554432,8,1,none,openssl-aes-128,none,2,24.05
33554432,33554432,8,1,none,openssl-aes-128,none,2,22.76
33554432,33554432,8,1,none,openssl-aes-128,none,2,21.84
33554432,33554432,8,1,none,openssl-aes-128,none,2,21.40
33554432,33554432,8,1,none,openssl-aes-128,none,2,22.09
33554432,33554432,9,1,none,openssl-aes-128,none,2,22.57
33554432,33554432,9,1,none,openssl-aes-128,none,2,20.48
33554432,33554432,9,1,none,openssl-aes-128,none,2,20.32
33554432,33554432,9,1,none,openssl-aes-128,none,2,20.18
33554432,33554432,9,1,none,openssl-aes-128,none,2,20.13
33554432,33554432,10,1,none,openssl-aes-128,none,2,23.01
33554432,33554432,10,1,none,openssl-aes-128,none,2,18.95
33554432,33554432,10,1,none,openssl-aes-128,none,2,18.52
33554432,33554432,10,1,none,openssl-aes-128,none,2,18.49
33554432,33554432,10,1,none,openssl-aes-128,none,2,19.74
33554432,33554432,11,1,none,openssl-aes-128,none,2,18.98
33554432,33554432,11,1,none,openssl-aes-128,none,2,17.81
33554432,33554432,11,1,none,openssl-aes-128,none,2,17.97
33554432,33554432,11,1,none,openssl-aes-128,none,2,17.96
33554432,33554432,11,1,none,openssl-aes-128,none,2,17.45
33554432,33554432,12,1,none,openssl-aes-128,none,2,18.53
33554432,33554432,12,1,none,openssl-aes-128,none,2,16.66
33554432,33554432,12,1,none,openssl-aes-128,none,2,16.27
33554432,33554432,12,1,none,openssl-aes-128,none,2,16.12
33554432,33554432,12,1,none,openssl-aes-128,none,2,16.44
67108864,67108864,1,1,none,openssl-aes-128,none,2,322.94
67108864,67108864,1,1,none,openssl-aes-128,none,2,295.43
67108864,67108864,1,1,none,openssl-aes-128,none,2,295.04
67108864,67108864,1,1,none,openssl-aes-128,none,2,294.98
67108864,67108864,1,1,none,openssl-aes-128,none,2,295.00
67108864,67108864,2,1,none,openssl-aes-128,none,2,168.78
67108864,67108864,2,1,none,openssl-aes-128,none,2,156.25
67108864,67108864,2,1,none,openssl-aes-128,none,2,157.04
67108864,67108864,2,1,none,openssl-aes-128,none,2,158.40
67108864,67108864,2,1,none,openssl-aes-128,none,2,156.37
67108864,67108864,3,1,none,openssl-aes-128,none,2,116.68
67108864,67108864,3,1,none,openssl-aes-128,none,2,108.21
67108864,67108864,3,1,none,openssl-aes-128,none,2,113.42
67108864,67108864,3,1,none,openssl-aes-128,none,2,109.12
67108864,67108864,3,1,none,openssl-aes-128,none,2,109.90
67108864,67108864,4,1,none,openssl-aes-128,none,2,90.68
67108864,67108864,4,1,none,openssl-aes-128,none,2,84.98
67108864,67108864,4,1,none,openssl-aes-128,none,2,83.64
67108864,67108864,4,1,none,openssl-aes-128,none,2,84.82
67108864,67108864,4,1,none,openssl-aes-128,none,2,84.00
67108864,67108864,5,1,none,openssl-aes-128,none,2,72.13
67108864,67108864,5,1,none,openssl-aes-128,none,2,67.85
67108864,67108864,5,1,none,openssl-aes-128,none,2,69.30
67108864,67108864,5,1,none,openssl-aes-128,none,2,66.85
67108864,67108864,5,1,none,openssl-aes-128,none,2,67.07
67108864,67108864,6,1,none,openssl-aes-128,none,2,62.91
67108864,67108864,6,1,none,openssl-aes-128,none,2,57.90
67108864,67108864,6,1,none,openssl-aes-128,none,2,57.85
67108864,67108864,6,1,none,openssl-aes-128,none,2,58.08
67108864,67108864,6,1,none,openssl-aes-128,none,2,58.12
67108864,67108864,7,1,none,openssl-aes-128,none,2,55.27
67108864,67108864,7,1,none,openssl-aes-128,none,2,48.94
67108864,67108864,7,1,none,openssl-aes-128,none,2,50.10
67108864,67108864,7,1,none,openssl-aes-128,none,2,49.97
67108864,67108864,7,1,none,openssl-aes-128,none,2,50.22
67108864,67108864,8,1,none,openssl-aes-128,none,2,50.65
67108864,67108864,8,1,none,openssl-aes-128,none,2,46.96
67108864,67108864,8,1,none,openssl-aes-128,none,2,46.10
67108864,67108864,8,1,none,openssl-aes-128,none,2,46.09
67108864,67108864,8,1,none,openssl-aes-128,none,2,45.40
67108864,67108864,9,1,none,openssl-aes-128,none,2,45.68
67108864,67108864,9,1,none,openssl-aes-128,none,2,42.11
67108864,67108864,9,1,none,openssl-aes-128,none,2,41.97
67108864,67108864,9,1,none,openssl-aes-128,none,2,42.98
67108864,67108864,9,1,none,openssl-aes-128,none,2,42.08
67108864,67108864,10,1,none,openssl-aes-128,none,2,42.42
67108864,67108864,10,1,none,openssl-aes-128,none,2,39.20
67108864,67108864,10,1,none,openssl-aes-128,none,2,38.17
67108864,67108864,10,1,none,openssl-aes-128,none,2,38.93
67108864,67108864,10,1,none,openssl-aes-128,none,2,38.27
67108864,67108864,11,1,none,openssl-aes-128,none,2,40.54
67108864,67108864,11,1,none,openssl-aes-128,none,2,35.37
67108864,67108864,11,1,none,openssl-aes-128,none,2,35.08
67108864,67108864,11,1,none,openssl-aes-128,none,2,35.66
67108864,67108864,11,1,none,openssl-aes-128,none,2,35.37
67108864,67108864,12,1,none,openssl-aes-128,none,2,35.73
67108864,67108864,12,1,none,openssl-aes-128,none,2,51.89
67108864,67108864,12,1,none,openssl-aes-128,none,2,33.10
67108864,67108864,12,1,none,openssl-aes-128,none,2,33.36
67108864,67108864,12,1,none,openssl-aes-128,none,2,32.43
134217728,134217728,1,1,none,openssl-aes-128,none,2,672.46
134217728,134217728,1,1,none,openssl-aes-128,none,2,618.26
134217728,134217728,1,1,none,openssl-aes-128,none,2,616.71
134217728,134217728,1,1,none,openssl-aes-128,none,2,617.56
134217728,134217728,1,1,none,openssl-aes-128,none,2,617.58
134217728,134217728,2,1,none,openssl-aes-128,none,2,341.47
134217728,134217728,2,1,none,openssl-aes-128,none,2,324.41
134217728,134217728,2,1,none,openssl-aes-128,none,2,325.30
134217728,134217728,2,1,none,openssl-aes-128,none,2,321.54
134217728,134217728,2,1,none,openssl-aes-128,none,2,326.68
134217728,134217728,3,1,none,openssl-aes-128,none,2,240.01
134217728,134217728,3,1,none,openssl-aes-128,none,2,222.23
134217728,134217728,3,1,none,openssl-aes-128,none,2,225.23
134217728,134217728,3,1,none,openssl-aes-128,none,2,226.38
134217728,134217728,3,1,none,openssl-aes-128,none,2,223.21
134217728,134217728,4,1,none,openssl-aes-128,none,2,184.37
134217728,134217728,4,1,none,openssl-aes-128,none,2,173.34
134217728,134217728,4,1,none,openssl-aes-128,none,2,174.44
134217728,134217728,4,1,none,openssl-aes-128,none,2,186.93
134217728,134217728,4,1,none,openssl-aes-128,none,2,186.42
134217728,134217728,5,1,none,openssl-aes-128,none,2,156.14
134217728,134217728,5,1,none,openssl-aes-128,none,2,141.82
134217728,134217728,5,1,none,openssl-aes-128,none,2,145.21
134217728,134217728,5,1,none,openssl-aes-128,none,2,141.61
134217728,134217728,5,1,none,openssl-aes-128,none,2,142.28
134217728,134217728,6,1,none,openssl-aes-128,none,2,136.66
134217728,134217728,6,1,none,openssl-aes-128,none,2,129.39
134217728,134217728,6,1,none,openssl-aes-128,none,2,134.89
134217728,134217728,6,1,none,openssl-aes-128,none,2,131.37
134217728,134217728,6,1,none,openssl-aes-128,none,2,129.33
134217728,134217728,7,1,none,openssl-aes-128,none,2,118.92
134217728,134217728,7,1,none,openssl-aes-128,none,2,114.35
134217728,134217728,7,1,none,openssl-aes-128,none,2,111.94
134217728,134217728,7,1,none,openssl-aes-128,none,2,112.02
134217728,134217728,7,1,none,openssl-aes-128,none,2,113.44
134217728,134217728,8,1,none,openssl-aes-128,none,2,100.86
134217728,134217728,8,1,none,openssl-aes-128,none,2,97.82
134217728,134217728,8,1,none,openssl-aes-128,none,2,98.38
134217728,134217728,8,1,none,openssl-aes-128,none,2,99.59
134217728,134217728,8,1,none,openssl-aes-128,none,2,98.57
134217728,134217728,9,1,none,openssl-aes-128,none,2,94.75
134217728,134217728,9,1,none,openssl-aes-128,none,2,87.89
134217728,134217728,9,1,none,openssl-aes-128,none,2,88.93
134217728,134217728,9,1,none,openssl-aes-128,none,2,88.61
134217728,134217728,9,1,none,openssl-aes-128,none,2,90.62
134217728,134217728,10,1,none,openssl-aes-128,none,2,89.91
134217728,134217728,10,1,none,openssl-aes-128,none,2,88.21
134217728,134217728,10,1,none,openssl-aes-128,none,2,80.72
134217728,134217728,10,1,none,openssl-aes-128,none,2,79.99
134217728,134217728,10,1,none,openssl-aes-128,none,2,86.12
134217728,134217728,11,1,none,openssl-aes-128,none,2,80.91
134217728,134217728,11,1,none,openssl-aes-128,none,2,75.04
134217728,134217728,11,1,none,openssl-aes-128,none,2,76.07
134217728,134217728,11,1,none,openssl-aes-128,none,2,75.24
134217728,134217728,11,1,none,openssl-aes-128,none,2,76.97
134217728,134217728,12,1,none,openssl-aes-128,none,2,76.67
134217728,134217728,12,1,none,openssl-aes-128,none,2,73.86
134217728,134217728,12,1,none,openssl-aes-128,none,2,69.21
134217728,134217728,12,1,none,openssl-aes-128,none,2,72.89
134217728,134217728,12,1,none,openssl-aes-128,none,2,73.18
268435456,268435456,1,1,none,openssl-aes-128,none,2,1394.76
268435456,268435456,1,1,none,openssl-aes-128,none,2,1287.17
268435456,268435456,1,1,none,openssl-aes-128,none,2,1288.36
268435456,268435456,1,1,none,openssl-aes-128,none,2,1287.95
268435456,268435456,1,1,none,openssl-aes-128,none,2,1287.20
268435456,268435456,2,1,none,openssl-aes-128,none,2,732.00
268435456,268435456,2,1,none,openssl-aes-128,none,2,687.10
268435456,268435456,2,1,none,openssl-aes-128,none,2,686.01
268435456,268435456,2,1,none,openssl-aes-128,none,2,687.96
268435456,268435456,2,1,none,openssl-aes-128,none,2,698.01
268435456,268435456,3,1,none,openssl-aes-128,none,2,501.89
268435456,268435456,3,1,none,openssl-aes-128,none,2,475.09
268435456,268435456,3,1,none,openssl-aes-128,none,2,476.59
268435456,268435456,3,1,none,openssl-aes-128,none,2,472.97
268435456,268435456,3,1,none,openssl-aes-128,none,2,475.89
268435456,268435456,4,1,none,openssl-aes-128,none,2,382.61
268435456,268435456,4,1,none,openssl-aes-128,none,2,385.02
268435456,268435456,4,1,none,openssl-aes-128,none,2,356.34
268435456,268435456,4,1,none,openssl-aes-128,none,2,357.42
268435456,268435456,4,1,none,openssl-aes-128,none,2,358.62
268435456,268435456,5,1,none,openssl-aes-128,none,2,307.12
268435456,268435456,5,1,none,openssl-aes-128,none,2,285.75
268435456,268435456,5,1,none,openssl-aes-128,none,2,289.24
268435456,268435456,5,1,none,openssl-aes-128,none,2,289.29
268435456,268435456,5,1,none,openssl-aes-128,none,2,287.81
268435456,268435456,6,1,none,openssl-aes-128,none,2,271.31
268435456,268435456,6,1,none,openssl-aes-128,none,2,244.63
268435456,268435456,6,1,none,openssl-aes-128,none,2,246.62
268435456,268435456,6,1,none,openssl-aes-128,none,2,245.46
268435456,268435456,6,1,none,openssl-aes-128,none,2,246.21
268435456,268435456,7,1,none,openssl-aes-128,none,2,239.86
268435456,268435456,7,1,none,openssl-aes-128,none,2,225.96
268435456,268435456,7,1,none,openssl-aes-128,none,2,223.83
268435456,268435456,7,1,none,openssl-aes-128,none,2,223.16
268435456,268435456,7,1,none,openssl-aes-128,none,2,225.86
268435456,268435456,8,1,none,openssl-aes-128,none,2,226.91
268435456,268435456,8,1,none,openssl-aes-128,none,2,217.78
268435456,268435456,8,1,none,openssl-aes-128,none,2,219.98
268435456,268435456,8,1,none,openssl-aes-128,none,2,206.29
268435456,268435456,8,1,none,openssl-aes-128,none,2,220.67
268435456,268435456,9,1,none,openssl-aes-128,none,2,201.31
268435456,268435456,9,1,none,openssl-aes-128,none,2,188.84
268435456,268435456,9,1,none,openssl-aes-128,none,2,188.91
268435456,268435456,9,1,none,openssl-aes-128,none,2,202.32
268435456,268435456,9,1,none,openssl-aes-128,none,2,223.26
268435456,268435456,10,1,none,openssl-aes-128,none,2,182.11
268435456,268435456,10,1,none,openssl-aes-128,none,2,176.76
268435456,268435456,10,1,none,openssl-aes-128,none,2,187.40
268435456,268435456,10,1,none,openssl-aes-128,none,2,184.45
268435456,268435456,10,1,none,openssl-aes-128,none,2,178.88
268435456,268435456,11,1,none,openssl-aes-128,none,2,176.32
268435456,268435456,11,1,none,openssl-aes-128,none,2,167.41
268435456,268435456,11,1,none,openssl-aes-128,none,2,166.56
268435456,268435456,11,1,none,openssl-aes-128,none,2,167.37
268435456,268435456,11,1,none,openssl-aes-128,none,2,179.68
268435456,268435456,12,1,none,openssl-aes-128,none,2,167.27
268435456,268435456,12,1,none,openssl-aes-128,none,2,155.78
268435456,268435456,12,1,none,openssl-aes-128,none,2,165.80
268435456,268435456,12,1,none,openssl-aes-128,none,2,164.81
268435456,268435456,12,1,none,openssl-aes-128,none,2,162.64
536870912,536870912,1,1,none,openssl-aes-128,none,2,4028.83
536870912,536870912,1,1,none,openssl-aes-128,none,2,3813.64
536870912,536870912,1,1,none,openssl-aes-128,none,2,3811.65
536870912,536870912,1,1,none,openssl-aes-128,none,2,3810.16
536870912,536870912,1,1,none,openssl-aes-128,none,2,3809.07
536870912,536870912,2,1,none,openssl-aes-128,none,2,2648.08
536870912,536870912,2,1,none,openssl-aes-128,none,2,2553.70
536870912,536870912,2,1,none,openssl-aes-128,none,2,2566.91
536870912,536870912,2,1,none,openssl-aes-128,none,2,2563.82
536870912,536870912,2,1,none,openssl-aes-128,none,2,2566.91
536870912,536870912,3,1,none,openssl-aes-128,none,2,1800.12
536870912,536870912,3,1,none,openssl-aes-128,none,2,1752.92
536870912,536870912,3,1,none,openssl-aes-128,none,2,1752.56
536870912,536870912,3,1,none,openssl-aes-128,none,2,1751.30
536870912,536870912,3,1,none,openssl-aes-128,none,2,1748.14
536870912,536870912,4,1,none,openssl-aes-128,none,2,1358.21
536870912,536870912,4,1,none,openssl-aes-128,none,2,1312.13
536870912,536870912,4,1,none,openssl-aes-128,none,2,1305.81
536870912,536870912,4,1,none,openssl-aes-128,none,2,1304.80
536870912,536870912,4,1,none,openssl-aes-128,none,2,1306.62
536870912,536870912,5,1,none,openssl-aes-128,none,2,1099.90
536870912,536870912,5,1,none,openssl-aes-128,none,2,1081.36
536870912,536870912,5,1,none,openssl-aes-128,none,2,1064.26
536870912,536870912,5,1,none,openssl-aes-128,none,2,1073.42
536870912,536870912,5,1,none,openssl-aes-128,none,2,1072.65
536870912,536870912,6,1,none,openssl-aes-128,none,2,925.02
536870912,536870912,6,1,none,openssl-aes-128,none,2,894.67
536870912,536870912,6,1,none,openssl-aes-128,none,2,894.25
536870912,536870912,6,1,none,openssl-aes-128,none,2,897.26
536870912,536870912,6,1,none,openssl-aes-128,none,2,894.10
536870912,536870912,7,1,none,openssl-aes-128,none,2,802.44
536870912,536870912,7,1,none,openssl-aes-128,none,2,774.99
536870912,536870912,7,1,none,openssl-aes-128,none,2,772.47
536870912,536870912,7,1,none,openssl-aes-128,none,2,770.69
536870912,536870912,7,1,none,openssl-aes-128,none,2,771.52
536870912,536870912,8,1,none,openssl-aes-128,none,2,749.41
536870912,536870912,8,1,none,openssl-aes-128,none,2,700.42
536870912,536870912,8,1,none,openssl-aes-128,none,2,694.55
536870912,536870912,8,1,none,openssl-aes-128,none,2,694.68
536870912,536870912,8,1,none,openssl-aes-128,none,2,705.81
536870912,536870912,9,1,none,openssl-aes-128,none,2,672.22
536870912,536870912,9,1,none,openssl-aes-128,none,2,631.45
536870912,536870912,9,1,none,openssl-aes-128,none,2,626.06
536870912,536870912,9,1,none,openssl-aes-128,none,2,629.60
536870912,536870912,9,1,none,openssl-aes-128,none,2,633.54
536870912,536870912,10,1,none,openssl-aes-128,none,2,593.59
536870912,536870912,10,1,none,openssl-aes-128,none,2,568.04
536870912,536870912,10,1,none,openssl-aes-128,none,2,573.16
536870912,536870912,10,1,none,openssl-aes-128,none,2,569.00
536870912,536870912,10,1,none,openssl-aes-128,none,2,570.31
536870912,536870912,11,1,none,openssl-aes-128,none,2,553.54
536870912,536870912,11,1,none,openssl-aes-128,none,2,530.87
536870912,536870912,11,1,none,openssl-aes-128,none,2,523.29
536870912,536870912,11,1,none,openssl-aes-128,none,2,521.82
536870912,536870912,11,1,none,openssl-aes-128,none,2,526.66
536870912,536870912,12,1,none,openssl-aes-128,none,2,516.34
536870912,536870912,12,1,none,openssl-aes-128,none,2,494.26
536870912,536870912,12,1,none,openssl-aes-128,none,2,489.61
536870912,536870912,12,1,none,openssl-aes-128,none,2,487.27
536870912,536870912,12,1,none,openssl-aes-128,none,2,500.10
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,10526.87
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,10097.63
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,10090.79
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,10083.02
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,10084.91
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,6436.47
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,6289.21
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,6312.92
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,6339.50
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,6269.39
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,4756.77
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,4643.93
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,4651.14
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,4665.51
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,4666.38
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,3869.66
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,3777.54
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,3829.28
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,3808.38
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,3804.84
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,3152.41
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,3083.49
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,3077.67
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,3077.80
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,3078.26
