key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
8388608,8388608,8,1,none,openssl-aes-128,none,2,5.80
8388608,8388608,8,1,none,openssl-aes-128,none,2,5.66
8388608,8388608,8,1,none,openssl-aes-128,none,2,5.56
8388608,8388608,9,1,none,openssl-aes-128,none,2,6.98
8388608,8388608,9,1,none,openssl-aes-128,none,2,6.88
8388608,8388608,9,1,none,openssl-aes-128,none,2,6.04
8388608,8388608,9,1,none,openssl-aes-128,none,2,6.04
8388608,8388608,9,1,none,openssl-aes-128,none,2,8.10
8388608,8388608,10,1,none,openssl-aes-128,none,2,6.93
8388608,8388608,10,1,none,openssl-aes-128,none,2,6.38
8388608,8388608,10,1,none,openssl-aes-128,none,2,7.32
8388608,8388608,10,1,none,openssl-aes-128,none,2,7.68
8388608,8388608,10,1,none,openssl-aes-128,none,2,7.49
8388608,8388608,11,1,none,openssl-aes-128,none,2,5.57
8388608,8388608,11,1,none,openssl-aes-128,none,2,7.02
8388608,8388608,11,1,none,openssl-aes-128,none,2,6.90
8388608,8388608,11,1,none,openssl-aes-128,none,2,6.54
8388608,8388608,11,1,none,openssl-aes-128,none,2,5.86
8388608,8388608,12,1,none,openssl-aes-128,none,2,5.07
8388608,8388608,12,1,none,openssl-aes-128,none,2,5.78
8388608,8388608,12,1,none,openssl-aes-128,none,2,6.86
8388608,8388608,12,1,none,openssl-aes-128,none,2,5.51
8388608,8388608,12,1,none,openssl-aes-128,none,2,5.61
16777216,16777216,1,1,none,openssl-aes-128,none,2,84.56
16777216,16777216,1,1,none,openssl-aes-128,none,2,76.15
16777216,16777216,1,1,none,openssl-aes-128,none,2,75.74
16777216,16777216,1,1,none,openssl-aes-128,none,2,77.14
16777216,16777216,1,1,none,openssl-aes-128,none,2,74.93
16777216,16777216,2,1,none,openssl-aes-128,none,2,42.99
16777216,16777216,2,1,none,openssl-aes-128,none,2,40.04
16777216,16777216,2,1,none,openssl-aes-128,none,2,39.12
16777216,16777216,2,1,none,openssl-aes-128,none,2,38.10
16777216,16777216,2,1,none,openssl-aes-128,none,2,38.38
16777216,16777216,3,1,none,openssl-aes-128,none,2,26.50
16777216,16777216,3,1,none,openssl-aes-128,none,2,26.73
16777216,16777216,3,1,none,openssl-aes-128,none,2,26.12
16777216,16777216,3,1,none,openssl-aes-128,none,2,26.46
16777216,16777216,3,1,none,openssl-aes-128,none,2,27.41
16777216,16777216,4,1,none,openssl-aes-128,none,2,20.57
16777216,16777216,4,1,none,openssl-aes-128,none,2,20.90
16777216,16777216,4,1,none,openssl-aes-128,none,2,20.48
16777216,16777216,4,1,none,openssl-aes-128,none,2,20.45
16777216,16777216,4,1,none,openssl-aes-128,none,2,19.33
16777216,16777216,5,1,none,openssl-aes-128,none,2,16.80
16777216,16777216,5,1,none,openssl-aes-128,none,2,16.81
16777216,16777216,5,1,none,openssl-aes-128,none,2,18.40
16777216,16777216,5,1,none,openssl-aes-128,none,2,17.77
16777216,16777216,5,1,none,openssl-aes-128,none,2,27.29
16777216,16777216,6,1,none,openssl-aes-128,none,2,14.63
16777216,16777216,6,1,none,openssl-aes-128,none,2,15.07
16777216,16777216,6,1,none,openssl-aes-128,none,2,14.74
16777216,16777216,6,1,none,openssl-aes-128,none,2,15.00
16777216,16777216,6,1,none,openssl-aes-128,none,2,14.83
16777216,16777216,7,1,none,openssl-aes-128,none,2,13.24
16777216,16777216,7,1,none,openssl-aes-128,none,2,13.07
16777216,16777216,7,1,none,openssl-aes-128,none,2,13.23
16777216,16777216,7,1,none,openssl-aes-128,none,2,12.75
16777216,16777216,7,1,none,openssl-aes-128,none,2,13.77
16777216,16777216,8,1,none,openssl-aes-128,none,2,11.08
16777216,16777216,8,1,none,openssl-aes-128,none,2,11.52
16777216,16777216,8,1,none,openssl-aes-128,none,2,11.86
16777216,16777216,8,1,none,openssl-aes-128,none,2,11.24
16777216,16777216,8,1,none,openssl-aes-128,none,2,11.14
16777216,16777216,9,1,none,openssl-aes-128,none,2,14.95
16777216,16777216,9,1,none,openssl-aes-128,none,2,16.06
16777216,16777216,9,1,none,openssl-aes-128,none,2,16.25
16777216,16777216,9,1,none,openssl-aes-128,none,2,13.78
16777216,16777216,9,1,none,openssl-aes-128,none,2,14.23
16777216,16777216,10,1,none,openssl-aes-128,none,2,9.77
16777216,16777216,10,1,none,openssl-aes-128,none,2,13.51
16777216,16777216,10,1,none,openssl-aes-128,none,2,13.07
16777216,16777216,10,1,none,openssl-aes-128,none,2,13.25
16777216,16777216,10,1,none,openssl-aes-128,none,2,14.66
16777216,16777216,11,1,none,openssl-aes-128,none,2,11.48
16777216,16777216,11,1,none,openssl-aes-128,none,2,13.92
16777216,16777216,11,1,none,openssl-aes-128,none,2,12.81
16777216,16777216,11,1,none,openssl-aes-128,none,2,9.34
16777216,16777216,11,1,none,openssl-aes-128,none,2,9.19
16777216,16777216,12,1,none,openssl-aes-128,none,2,9.94
16777216,16777216,12,1,none,openssl-aes-128,none,2,11.78
16777216,16777216,12,1,none,openssl-aes-128,none,2,12.81
16777216,16777216,12,1,none,openssl-aes-128,none,2,13.92
16777216,16777216,12,1,none,openssl-aes-128,none,2,12.89
33554432,33554432,1,1,none,openssl-aes-128,none,2,178.32
33554432,33554432,1,1,none,openssl-aes-128,none,2,165.90
33554432,33554432,1,1,none,openssl-aes-128,none,2,165.23
33554432,33554432,1,1,none,openssl-aes-128,none,2,166.38
33554432,33554432,1,1,none,openssl-aes-128,none,2,164.22
33554432,33554432,2,1,none,openssl-aes-128,none,2,90.18
33554432,33554432,2,1,none,openssl-aes-128,none,2,84.62
33554432,33554432,2,1,none,openssl-aes-128,none,2,82.40
33554432,33554432,2,1,none,openssl-aes-128,none,2,82.42
33554432,33554432,2,1,none,openssl-aes-128,none,2,83.49
33554432,33554432,3,1,none,openssl-aes-128,none,2,62.87
33554432,33554432,3,1,none,openssl-aes-128,none,2,59.09
33554432,33554432,3,1,none,openssl-aes-128,none,2,58.37
33554432,33554432,3,1,none,openssl-aes-128,none,2,57.83
33554432,33554432,3,1,none,openssl-aes-128,none,2,59.06
33554432,33554432,4,1,none,openssl-aes-128,none,2,47.10
33554432,33554432,4,1,none,openssl-aes-128,none,2,44.02
33554432,33554432,4,1,none,openssl-aes-128,none,2,43.27
33554432,33554432,4,1,none,openssl-aes-128,none,2,42.84
33554432,33554432,4,1,none,openssl-aes-128,none,2,43.41
33554432,33554432,5,1,none,openssl-aes-128,none,2,41.21
33554432,33554432,5,1,none,openssl-aes-128,none,2,38.03
33554432,33554432,5,1,none,openssl-aes-128,none,2,36.54
33554432,33554432,5,1,none,openssl-aes-128,none,2,36.55
33554432,33554432,5,1,none,openssl-aes-128,none,2,38.43
33554432,33554432,6,1,none,openssl-aes-128,none,2,43.35
33554432,33554432,6,1,none,openssl-aes-128,none,2,31.78
33554432,33554432,6,1,none,openssl-aes-128,none,2,31.26
33554432,33554432,6,1,none,openssl-aes-128,none,2,30.96
33554432,33554432,6,1,none,openssl-aes-128,none,2,35.21
33554432,33554432,7,1,none,openssl-aes-128,none,2,45.50
33554432,33554432,7,1,none,openssl-aes-128,none,2,26.99
33554432,33554432,7,1,none,openssl-aes-128,none,2,27.27
33554432,33554432,7,1,none,openssl-aes-128,none,2,40.37
33554432,33554432,7,1,none,openssl-aes-128,none,2,27.49
33554432,33554432,8,1,none,openssl-aes-128,none,2,26.43
33554432,33554432,8,1,none,openssl-aes-128,none,2,23.04
33554432,33554432,8,1,none,openssl-aes-128,none,2,23.01
33554432,33554432,8,1,none,openssl-aes-128,none,2,22.97
33554432,33554432,8,1,none,openssl-aes-128,none,2,24.23
33554432,33554432,9,1,none,openssl-aes-128,none,2,28.96
33554432,33554432,9,1,none,openssl-aes-128,none,2,24.31
33554432,33554432,9,1,none,openssl-aes-128,none,2,23.22
33554432,33554432,9,1,none,openssl-aes-128,none,2,22.63
33554432,33554432,9,1,none,openssl-aes-128,none,2,21.96
33554432,33554432,10,1,none,openssl-aes-128,none,2,23.54
33554432,33554432,10,1,none,openssl-aes-128,none,2,20.73
33554432,33554432,10,1,none,openssl-aes-128,none,2,23.58
33554432,33554432,10,1,none,openssl-aes-128,none,2,21.28
33554432,33554432,10,1,none,openssl-aes-128,none,2,20.68
33554432,33554432,11,1,none,openssl-aes-128,none,2,29.20
33554432,33554432,11,1,none,openssl-aes-128,none,2,23.19
33554432,33554432,11,1,none,openssl-aes-128,none,2,19.34
33554432,33554432,11,1,none,openssl-aes-128,none,2,21.09
33554432,33554432,11,1,none,openssl-aes-128,none,2,26.74
33554432,33554432,12,1,none,openssl-aes-128,none,2,25.40
33554432,33554432,12,1,none,openssl-aes-128,none,2,23.90
33554432,33554432,12,1,none,openssl-aes-128,none,2,23.80
33554432,33554432,12,1,none,openssl-aes-128,none,2,25.03
33554432,33554432,12,1,none,openssl-aes-128,none,2,17.74
67108864,67108864,1,1,none,openssl-aes-128,none,2,371.72
67108864,67108864,1,1,none,openssl-aes-128,none,2,343.82
67108864,67108864,1,1,none,openssl-aes-128,none,2,346.46
67108864,67108864,1,1,none,openssl-aes-128,none,2,343.31
67108864,67108864,1,1,none,openssl-aes-128,none,2,344.67
67108864,67108864,2,1,none,openssl-aes-128,none,2,192.51
67108864,67108864,2,1,none,openssl-aes-128,none,2,181.86
67108864,67108864,2,1,none,openssl-aes-128,none,2,187.33
67108864,67108864,2,1,none,openssl-aes-128,none,2,178.75
67108864,67108864,2,1,none,openssl-aes-128,none,2,178.57
67108864,67108864,3,1,none,openssl-aes-128,none,2,131.72
67108864,67108864,3,1,none,openssl-aes-128,none,2,125.15
67108864,67108864,3,1,none,openssl-aes-128,none,2,126.96
67108864,67108864,3,1,none,openssl-aes-128,none,2,126.06
67108864,67108864,3,1,none,openssl-aes-128,none,2,128.91
67108864,67108864,4,1,none,openssl-aes-128,none,2,95.78
67108864,67108864,4,1,none,openssl-aes-128,none,2,94.38
67108864,67108864,4,1,none,openssl-aes-128,none,2,93.34
67108864,67108864,4,1,none,openssl-aes-128,none,2,91.97
67108864,67108864,4,1,none,openssl-aes-128,none,2,92.77
67108864,67108864,5,1,none,openssl-aes-128,none,2,84.03
67108864,67108864,5,1,none,openssl-aes-128,none,2,76.93
67108864,67108864,5,1,none,openssl-aes-128,none,2,76.00
67108864,67108864,5,1,none,openssl-aes-128,none,2,79.17
67108864,67108864,5,1,none,openssl-aes-128,none,2,80.04
67108864,67108864,6,1,none,openssl-aes-128,none,2,69.53
67108864,67108864,6,1,none,openssl-aes-128,none,2,72.62
67108864,67108864,6,1,none,openssl-aes-128,none,2,66.97
67108864,67108864,6,1,none,openssl-aes-128,none,2,65.61
67108864,67108864,6,1,none,openssl-aes-128,none,2,65.92
67108864,67108864,7,1,none,openssl-aes-128,none,2,60.49
67108864,67108864,7,1,none,openssl-aes-128,none,2,63.28
67108864,67108864,7,1,none,openssl-aes-128,none,2,57.30
67108864,67108864,7,1,none,openssl-aes-128,none,2,57.27
67108864,67108864,7,1,none,openssl-aes-128,none,2,56.70
67108864,67108864,8,1,none,openssl-aes-128,none,2,51.71
67108864,67108864,8,1,none,openssl-aes-128,none,2,48.95
67108864,67108864,8,1,none,openssl-aes-128,none,2,48.07
67108864,67108864,8,1,none,openssl-aes-128,none,2,52.21
67108864,67108864,8,1,none,openssl-aes-128,none,2,49.62
67108864,67108864,9,1,none,openssl-aes-128,none,2,69.81
67108864,67108864,9,1,none,openssl-aes-128,none,2,59.35
67108864,67108864,9,1,none,openssl-aes-128,none,2,57.26
67108864,67108864,9,1,none,openssl-aes-128,none,2,46.73
67108864,67108864,9,1,none,openssl-aes-128,none,2,45.34
67108864,67108864,10,1,none,openssl-aes-128,none,2,47.96
67108864,67108864,10,1,none,openssl-aes-128,none,2,41.62
67108864,67108864,10,1,none,openssl-aes-128,none,2,56.47
67108864,67108864,10,1,none,openssl-aes-128,none,2,46.91
67108864,67108864,10,1,none,openssl-aes-128,none,2,65.43
67108864,67108864,11,1,none,openssl-aes-128,none,2,52.01
67108864,67108864,11,1,none,openssl-aes-128,none,2,49.74
67108864,67108864,11,1,none,openssl-aes-128,none,2,47.03
67108864,67108864,11,1,none,openssl-aes-128,none,2,38.18
67108864,67108864,11,1,none,openssl-aes-128,none,2,43.94
67108864,67108864,12,1,none,openssl-aes-128,none,2,54.35
67108864,67108864,12,1,none,openssl-aes-128,none,2,38.51
67108864,67108864,12,1,none,openssl-aes-128,none,2,35.75
67108864,67108864,12,1,none,openssl-aes-128,none,2,39.17
67108864,67108864,12,1,none,openssl-aes-128,none,2,52.04
134217728,134217728,1,1,none,openssl-aes-128,none,2,792.48
134217728,134217728,1,1,none,openssl-aes-128,none,2,738.62
134217728,134217728,1,1,none,openssl-aes-128,none,2,738.27
134217728,134217728,1,1,none,openssl-aes-128,none,2,737.66
134217728,134217728,1,1,none,openssl-aes-128,none,2,740.42
134217728,134217728,2,1,none,openssl-aes-128,none,2,408.13
134217728,134217728,2,1,none,openssl-aes-128,none,2,380.00
134217728,134217728,2,1,none,openssl-aes-128,none,2,384.07
134217728,134217728,2,1,none,openssl-aes-128,none,2,381.56
134217728,134217728,2,1,none,openssl-aes-128,none,2,382.82
134217728,134217728,3,1,none,openssl-aes-128,none,2,288.02
134217728,134217728,3,1,none,openssl-aes-128,none,2,267.62
134217728,134217728,3,1,none,openssl-aes-128,none,2,268.08
134217728,134217728,3,1,none,openssl-aes-128,none,2,271.21
134217728,134217728,3,1,none,openssl-aes-128,none,2,269.71
134217728,134217728,4,1,none,openssl-aes-128,none,2,213.05
134217728,134217728,4,1,none,openssl-aes-128,none,2,199.84
134217728,134217728,4,1,none,openssl-aes-128,none,2,199.79
134217728,134217728,4,1,none,openssl-aes-128,none,2,201.51
134217728,134217728,4,1,none,openssl-aes-128,none,2,201.36
134217728,134217728,5,1,none,openssl-aes-128,none,2,177.78
134217728,134217728,5,1,none,openssl-aes-128,none,2,167.91
134217728,134217728,5,1,none,openssl-aes-128,none,2,168.47
134217728,134217728,5,1,none,openssl-aes-128,none,2,166.82
134217728,134217728,5,1,none,openssl-aes-128,none,2,173.76
134217728,134217728,6,1,none,openssl-aes-128,none,2,154.20
134217728,134217728,6,1,none,openssl-aes-128,none,2,167.75
134217728,134217728,6,1,none,openssl-aes-128,none,2,142.97
134217728,134217728,6,1,none,openssl-aes-128,none,2,160.57
134217728,134217728,6,1,none,openssl-aes-128,none,2,210.03
134217728,134217728,7,1,none,openssl-aes-128,none,2,133.08
134217728,134217728,7,1,none,openssl-aes-128,none,2,123.39
134217728,134217728,7,1,none,openssl-aes-128,none,2,136.43
134217728,134217728,7,1,none,openssl-aes-128,none,2,122.23
134217728,134217728,7,1,none,openssl-aes-128,none,2,124.77
134217728,134217728,8,1,none,openssl-aes-128,none,2,112.71
134217728,134217728,8,1,none,openssl-aes-128,none,2,104.54
134217728,134217728,8,1,none,openssl-aes-128,none,2,107.82
134217728,134217728,8,1,none,openssl-aes-128,none,2,106.79
134217728,134217728,8,1,none,openssl-aes-128,none,2,110.26
134217728,134217728,9,1,none,openssl-aes-128,none,2,104.27
134217728,134217728,9,1,none,openssl-aes-128,none,2,116.97
134217728,134217728,9,1,none,openssl-aes-128,none,2,112.98
134217728,134217728,9,1,none,openssl-aes-128,none,2,101.09
134217728,134217728,9,1,none,openssl-aes-128,none,2,115.63
134217728,134217728,10,1,none,openssl-aes-128,none,2,96.43
134217728,134217728,10,1,none,openssl-aes-128,none,2,90.78
134217728,134217728,10,1,none,openssl-aes-128,none,2,120.78
134217728,134217728,10,1,none,openssl-aes-128,none,2,91.90
134217728,134217728,10,1,none,openssl-aes-128,none,2,134.82
134217728,134217728,11,1,none,openssl-aes-128,none,2,88.07
134217728,134217728,11,1,none,openssl-aes-128,none,2,119.02
134217728,134217728,11,1,none,openssl-aes-128,none,2,96.56
134217728,134217728,11,1,none,openssl-aes-128,none,2,83.78
134217728,134217728,11,1,none,openssl-aes-128,none,2,122.55
134217728,134217728,12,1,none,openssl-aes-128,none,2,114.70
134217728,134217728,12,1,none,openssl-aes-128,none,2,76.27
134217728,134217728,12,1,none,openssl-aes-128,none,2,99.53
134217728,134217728,12,1,none,openssl-aes-128,none,2,108.01
134217728,134217728,12,1,none,openssl-aes-128,none,2,100.02
268435456,268435456,1,1,none,openssl-aes-128,none,2,1633.65
268435456,268435456,1,1,none,openssl-aes-128,none,2,1528.28
268435456,268435456,1,1,none,openssl-aes-128,none,2,1525.82
268435456,268435456,1,1,none,openssl-aes-128,none,2,1524.32
268435456,268435456,1,1,none,openssl-aes-128,none,2,1413.46
268435456,268435456,2,1,none,openssl-aes-128,none,2,770.74
268435456,268435456,2,1,none,openssl-aes-128,none,2,727.07
268435456,268435456,2,1,none,openssl-aes-128,none,2,729.75
268435456,268435456,2,1,none,openssl-aes-128,none,2,737.63
268435456,268435456,2,1,none,openssl-aes-128,none,2,720.61
268435456,268435456,3,1,none,openssl-aes-128,none,2,529.44
268435456,268435456,3,1,none,openssl-aes-128,none,2,497.37
268435456,268435456,3,1,none,openssl-aes-128,none,2,497.03
268435456,268435456,3,1,none,openssl-aes-128,none,2,507.79
268435456,268435456,3,1,none,openssl-aes-128,none,2,509.55
268435456,268435456,4,1,none,openssl-aes-128,none,2,392.58
268435456,268435456,4,1,none,openssl-aes-128,none,2,395.28
268435456,268435456,4,1,none,openssl-aes-128,none,2,372.37
268435456,268435456,4,1,none,openssl-aes-128,none,2,372.55
268435456,268435456,4,1,none,openssl-aes-128,none,2,371.35
268435456,268435456,5,1,none,openssl-aes-128,none,2,333.21
268435456,268435456,5,1,none,openssl-aes-128,none,2,313.93
268435456,268435456,5,1,none,openssl-aes-128,none,2,316.22
268435456,268435456,5,1,none,openssl-aes-128,none,2,323.32
268435456,268435456,5,1,none,openssl-aes-128,none,2,389.07
268435456,268435456,6,1,none,openssl-aes-128,none,2,315.45
268435456,268435456,6,1,none,openssl-aes-128,none,2,301.11
268435456,268435456,6,1,none,openssl-aes-128,none,2,301.77
268435456,268435456,6,1,none,openssl-aes-128,none,2,300.86
268435456,268435456,6,1,none,openssl-aes-128,none,2,299.91
268435456,268435456,7,1,none,openssl-aes-128,none,2,273.11
268435456,268435456,7,1,none,openssl-aes-128,none,2,361.80
268435456,268435456,7,1,none,openssl-aes-128,none,2,363.11
268435456,268435456,7,1,none,openssl-aes-128,none,2,258.43
268435456,268435456,7,1,none,openssl-aes-128,none,2,321.15
268435456,268435456,8,1,none,openssl-aes-128,none,2,240.95
268435456,268435456,8,1,none,openssl-aes-128,none,2,247.49
268435456,268435456,8,1,none,openssl-aes-128,none,2,230.27
268435456,268435456,8,1,none,openssl-aes-128,none,2,243.36
268435456,268435456,8,1,none,openssl-aes-128,none,2,244.97
268435456,268435456,9,1,none,openssl-aes-128,none,2,251.41
268435456,268435456,9,1,none,openssl-aes-128,none,2,213.38
268435456,268435456,9,1,none,openssl-aes-128,none,2,237.40
268435456,268435456,9,1,none,openssl-aes-128,none,2,293.64
268435456,268435456,9,1,none,openssl-aes-128,none,2,254.54
268435456,268435456,10,1,none,openssl-aes-128,none,2,251.19
268435456,268435456,10,1,none,openssl-aes-128,none,2,232.24
268435456,268435456,10,1,none,openssl-aes-128,none,2,209.63
268435456,268435456,10,1,none,openssl-aes-128,none,2,254.35
268435456,268435456,10,1,none,openssl-aes-128,none,2,273.55
268435456,268435456,11,1,none,openssl-aes-128,none,2,218.70
268435456,268435456,11,1,none,openssl-aes-128,none,2,236.54
268435456,268435456,11,1,none,openssl-aes-128,none,2,188.08
268435456,268435456,11,1,none,openssl-aes-128,none,2,253.24
268435456,268435456,11,1,none,openssl-aes-128,none,2,254.63
268435456,268435456,12,1,none,openssl-aes-128,none,2,213.57
268435456,268435456,12,1,none,openssl-aes-128,none,2,235.66
268435456,268435456,12,1,none,openssl-aes-128,none,2,170.88
268435456,268435456,12,1,none,openssl-aes-128,none,2,170.25
268435456,268435456,12,1,none,openssl-aes-128,none,2,230.75
536870912,536870912,1,1,none,openssl-aes-128,none,2,4749.26
536870912,536870912,1,1,none,openssl-aes-128,none,2,4529.09
536870912,536870912,1,1,none,openssl-aes-128,none,2,4548.88
536870912,536870912,1,1,none,openssl-aes-128,none,2,4461.72
536870912,536870912,1,1,none,openssl-aes-128,none,2,4565.53
536870912,536870912,2,1,none,openssl-aes-128,none,2,3010.03
536870912,536870912,2,1,none,openssl-aes-128,none,2,2963.81
536870912,536870912,2,1,none,openssl-aes-128,none,2,2936.27
536870912,536870912,2,1,none,openssl-aes-128,none,2,2976.89
536870912,536870912,2,1,none,openssl-aes-128,none,2,2985.77
536870912,536870912,3,1,none,openssl-aes-128,none,2,2113.61
536870912,536870912,3,1,none,openssl-aes-128,none,2,2055.69
536870912,536870912,3,1,none,openssl-aes-128,none,2,2094.78
536870912,536870912,3,1,none,openssl-aes-128,none,2,2070.57
536870912,536870912,3,1,none,openssl-aes-128,none,2,2124.13
536870912,536870912,4,1,none,openssl-aes-128,none,2,1601.90
536870912,536870912,4,1,none,openssl-aes-128,none,2,1552.29
536870912,536870912,4,1,none,openssl-aes-128,none,2,1568.73
536870912,536870912,4,1,none,openssl-aes-128,none,2,1583.42
536870912,536870912,4,1,none,openssl-aes-128,none,2,1553.15
536870912,536870912,5,1,none,openssl-aes-128,none,2,1336.58
536870912,536870912,5,1,none,openssl-aes-128,none,2,1285.77
536870912,536870912,5,1,none,openssl-aes-128,none,2,1500.89
536870912,536870912,5,1,none,openssl-aes-128,none,2,1292.05
536870912,536870912,5,1,none,openssl-aes-128,none,2,1304.38
536870912,536870912,6,1,none,openssl-aes-128,none,2,1132.96
536870912,536870912,6,1,none,openssl-aes-128,none,2,1106.84
536870912,536870912,6,1,none,openssl-aes-128,none,2,1100.76
536870912,536870912,6,1,none,openssl-aes-128,none,2,1106.84
536870912,536870912,6,1,none,openssl-aes-128,none,2,1084.45
536870912,536870912,7,1,none,openssl-aes-128,none,2,977.72
536870912,536870912,7,1,none,openssl-aes-128,none,2,948.36
536870912,536870912,7,1,none,openssl-aes-128,none,2,947.52
536870912,536870912,7,1,none,openssl-aes-128,none,2,947.64
536870912,536870912,7,1,none,openssl-aes-128,none,2,948.76
536870912,536870912,8,1,none,openssl-aes-128,none,2,890.54
536870912,536870912,8,1,none,openssl-aes-128,none,2,835.41
536870912,536870912,8,1,none,openssl-aes-128,none,2,875.68
536870912,536870912,8,1,none,openssl-aes-128,none,2,836.70
536870912,536870912,8,1,none,openssl-aes-128,none,2,842.18
536870912,536870912,9,1,none,openssl-aes-128,none,2,798.97
536870912,536870912,9,1,none,openssl-aes-128,none,2,835.72
536870912,536870912,9,1,none,openssl-aes-128,none,2,833.85
536870912,536870912,9,1,none,openssl-aes-128,none,2,813.04
536870912,536870912,9,1,none,openssl-aes-128,none,2,935.89
536870912,536870912,10,1,none,openssl-aes-128,none,2,876.32
536870912,536870912,10,1,none,openssl-aes-128,none,2,714.77
536870912,536870912,10,1,none,openssl-aes-128,none,2,796.00
536870912,536870912,10,1,none,openssl-aes-128,none,2,728.14
536870912,536870912,10,1,none,openssl-aes-128,none,2,809.69
536870912,536870912,11,1,none,openssl-aes-128,none,2,708.80
536870912,536870912,11,1,none,openssl-aes-128,none,2,800.85
536870912,536870912,11,1,none,openssl-aes-128,none,2,724.20
536870912,536870912,11,1,none,openssl-aes-128,none,2,779.22
536870912,536870912,11,1,none,openssl-aes-128,none,2,734.66
536870912,536870912,12,1,none,openssl-aes-128,none,2,710.69
536870912,536870912,12,1,none,openssl-aes-128,none,2,656.25
536870912,536870912,12,1,none,openssl-aes-128,none,2,750.82
536870912,536870912,12,1,none,openssl-aes-128,none,2,648.62
536870912,536870912,12,1,none,openssl-aes-128,none,2,719.01
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,12844.71
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,12287.04
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,12331.30
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,12372.31
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,12428.16
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,7996.49
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,7764.03
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,7741.31
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,7764.95
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,7656.98
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,5814.41
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,5623.89
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,5750.25
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,5012.85
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,4951.65
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,4047.87
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,3935.07
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,3920.18
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,3923.47
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,3922.09
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,3226.56
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,3145.00
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,3138.81
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,3112.75
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,3110.65
