gcc -O3 -msse2 -msse -march=native -maes   -c -o test.o test.c
gcc   test.o aesni.o keymix.o singlectr-openssl.o singlectr-wolfssl.o utils.o  -lcrypto -lm -lwolfssl -o test
seed_size,implementation,diff_factor,time
201326592,wolfssl,2,5244.790644
201326592,wolfssl,2,5244.022634
201326592,wolfssl,2,5245.681566
201326592,wolfssl,2,5246.426477
201326592,wolfssl,2,5249.058573
201326592,wolfssl,2,5245.869396
201326592,wolfssl,2,5247.986670
201326592,wolfssl,2,5246.341977
201326592,wolfssl,2,5249.550613
201326592,wolfssl,2,5250.095234
201326592,wolfssl,2,5252.577238
201326592,wolfssl,2,5250.570604
201326592,wolfssl,2,5249.235813
201326592,wolfssl,2,5252.150767
201326592,wolfssl,2,5251.710996
201326592,openssl,2,5476.476571
201326592,openssl,2,5464.415729
201326592,openssl,2,5468.093217
201326592,openssl,2,5465.847212
201326592,openssl,2,5467.047234
201326592,openssl,2,5479.536895
201326592,openssl,2,5478.729114
201326592,openssl,2,5474.407096
201326592,openssl,2,5465.706742
201326592,openssl,2,5477.447382
201326592,openssl,2,5477.068630
201326592,openssl,2,5473.725066
201326592,openssl,2,5472.451083
201326592,openssl,2,5481.830499
201326592,openssl,2,5477.450891
201326592,openssl,2,5483.696452
201326592,openssl,2,5480.023675
201326592,openssl,2,5477.326961
201326592,openssl,2,5488.644630
201326592,openssl,2,5477.242511
201326592,aesni,2,2791.999800
201326592,aesni,2,2791.330878
201326592,aesni,2,2792.078139
201326592,aesni,2,2793.968402
201326592,aesni,2,2792.626240
201326592,aesni,2,2792.027189
201326592,aesni,2,2794.530344
201326592,aesni,2,2792.664170
201326592,aesni,2,2794.043643
201326592,aesni,2,2792.440570
201326592,aesni,2,2795.057204
201326592,aesni,2,2793.096611
201326592,aesni,2,2792.701421
201326592,aesni,2,2792.909721
201326592,aesni,2,2793.114861
201326592,aesni,2,2793.016981
201326592,aesni,2,2794.258803
201326592,aesni,2,2794.243343
201326592,aesni,2,2794.388334
201326592,aesni,2,2793.937002
402653184,wolfssl,2,11082.219125
402653184,wolfssl,2,11075.716544
402653184,wolfssl,2,11074.988703
402653184,wolfssl,2,11073.684560
402653184,wolfssl,2,11071.074326
402653184,wolfssl,2,11069.564864
402653184,wolfssl,2,11067.075769
402653184,wolfssl,2,11066.535069
402653184,wolfssl,2,11066.082858
402653184,wolfssl,2,11063.433743
402653184,wolfssl,2,11067.078140
402653184,wolfssl,2,11062.297981
402653184,wolfssl,2,11055.267560
402653184,wolfssl,2,11048.120688
402653184,wolfssl,2,11049.419591
402653184,wolfssl,2,11055.517740
402653184,wolfssl,2,11048.975330
402653184,wolfssl,2,11049.775620
402653184,wolfssl,2,11053.915168
402653184,wolfssl,2,11052.279365
402653184,openssl,2,11469.513798
402653184,openssl,2,11488.886780
402653184,openssl,2,11478.982284
402653184,openssl,2,11517.861798
402653184,openssl,2,11491.315174
402653184,openssl,2,11507.288852
402653184,openssl,2,11509.861435
402653184,openssl,2,11501.712401
402653184,openssl,2,11505.751539
402653184,openssl,2,11512.286489
402653184,openssl,2,11519.112301
402653184,openssl,2,11504.437096
402653184,openssl,2,11486.516526
402653184,openssl,2,11493.134318
402653184,openssl,2,11476.048749
402653184,openssl,2,11516.075466
402653184,openssl,2,11478.272813
402653184,openssl,2,11476.422769
402653184,openssl,2,11486.411587
402653184,openssl,2,11482.736029
402653184,aesni,2,5901.710727
402653184,aesni,2,5899.631283
402653184,aesni,2,5900.634204
402653184,aesni,2,5898.031571
402653184,aesni,2,5898.677012
402653184,aesni,2,5897.365259
402653184,aesni,2,5900.254934
402653184,aesni,2,5898.632141
402653184,aesni,2,5900.064594
402653184,aesni,2,5903.997381
402653184,aesni,2,5898.467291
402653184,aesni,2,5903.508779
402653184,aesni,2,5901.176546
402653184,aesni,2,5902.185697
402653184,aesni,2,5900.308954
402653184,aesni,2,5900.459094
402653184,aesni,2,5900.982136
402653184,aesni,2,5904.711822
402653184,aesni,2,5902.251567
402653184,aesni,2,5900.052724
805306368,wolfssl,2,24562.670955
805306368,wolfssl,2,24559.765139
805306368,wolfssl,2,24573.427812
805306368,wolfssl,2,24584.705151
805306368,wolfssl,2,24595.410539
805306368,wolfssl,2,24593.233585
805306368,wolfssl,2,24583.397728
805306368,wolfssl,2,24560.829061
805306368,wolfssl,2,24558.766098
805306368,wolfssl,2,24557.888266
805306368,wolfssl,2,24551.011545
805306368,wolfssl,2,24554.057290
805306368,wolfssl,2,24550.491504
805306368,wolfssl,2,24553.094809
805306368,wolfssl,2,24549.592353
805306368,wolfssl,2,24552.553957
805306368,wolfssl,2,24557.510246
805306368,wolfssl,2,24557.915996
805306368,wolfssl,2,24557.367426
805306368,wolfssl,2,24565.230448
805306368,openssl,2,25589.817811
805306368,openssl,2,25499.621492
805306368,openssl,2,25498.234579
805306368,openssl,2,25530.284762
805306368,openssl,2,25508.976856
805306368,openssl,2,25493.417821
805306368,openssl,2,25438.268539
805306368,openssl,2,25443.737158
805306368,openssl,2,25434.272453
805306368,openssl,2,25424.835097
805306368,openssl,2,25458.203308
805306368,openssl,2,25451.404556
805306368,openssl,2,25427.472153
805306368,openssl,2,25438.918070
805306368,openssl,2,25478.216585
805306368,openssl,2,25487.150571
805306368,openssl,2,25485.609368
805306368,openssl,2,25466.656117
805306368,openssl,2,25439.727261
805306368,openssl,2,25453.408865
805306368,aesni,2,13794.527311
805306368,aesni,2,13800.211421
805306368,aesni,2,13791.875607
805306368,aesni,2,13790.633126
805306368,aesni,2,13796.756114
805306368,aesni,2,13802.388945
805306368,aesni,2,13697.282350
805306368,aesni,2,13708.382528
805306368,aesni,2,13709.908252
805306368,aesni,2,13713.305056
805306368,aesni,2,13715.101550
805306368,aesni,2,13716.456682
805306368,aesni,2,13708.069527
805306368,aesni,2,13706.654966
805306368,aesni,2,13707.193406
805306368,aesni,2,13632.220652
805306368,aesni,2,13694.101265
805306368,aesni,2,13697.078790
805306368,aesni,2,13699.531093
805306368,aesni,2,13694.208735
1610612736,wolfssl,2,51989.218168
1610612736,wolfssl,2,51959.875308
1610612736,wolfssl,2,51902.188673
1610612736,wolfssl,2,51881.621719
1610612736,wolfssl,2,52001.725408
1610612736,wolfssl,2,51938.137892
1610612736,wolfssl,2,51905.079897
1610612736,wolfssl,2,51792.729261
1610612736,wolfssl,2,51894.102719
1610612736,wolfssl,2,52000.499086
1610612736,wolfssl,2,51923.594658
1610612736,wolfssl,2,51860.290093
1610612736,wolfssl,2,51850.948778
1610612736,wolfssl,2,51848.692445
1610612736,wolfssl,2,51850.485256
1610612736,wolfssl,2,51851.849969
1610612736,wolfssl,2,51841.176602
1610612736,wolfssl,2,51938.863894
1610612736,wolfssl,2,52026.509469
1610612736,wolfssl,2,52031.282857
1610612736,openssl,2,54109.908942
1610612736,openssl,2,54034.590385
1610612736,openssl,2,53921.775109
1610612736,openssl,2,53896.892138
1610612736,openssl,2,53973.097853
1610612736,openssl,2,53921.209488
1610612736,openssl,2,53977.780621
1610612736,openssl,2,54079.769281
1610612736,openssl,2,54083.797367
1610612736,openssl,2,54023.980079
1610612736,openssl,2,53935.161870
1610612736,openssl,2,53948.451153
1610612736,openssl,2,53954.042192
1610612736,openssl,2,54054.824709
1610612736,openssl,2,53968.317286
1610612736,openssl,2,53930.844133
1610612736,openssl,2,53962.791137
1610612736,openssl,2,54019.039170
1610612736,openssl,2,53973.437044
1610612736,openssl,2,53970.910020
1610612736,aesni,2,29688.992243
1610612736,aesni,2,29736.392261
1610612736,aesni,2,29646.201002
1610612736,aesni,2,29533.034013
1610612736,aesni,2,29480.361766
1610612736,aesni,2,29526.680242
1610612736,aesni,2,29502.690034
1610612736,aesni,2,29501.747110
1610612736,aesni,2,29362.554111
1610612736,aesni,2,29560.515888
1610612736,aesni,2,29591.832231
1610612736,aesni,2,29594.907057
1610612736,aesni,2,29543.056430
1610612736,aesni,2,29530.456679
1610612736,aesni,2,29526.148182
1610612736,aesni,2,29522.993186
1610612736,aesni,2,29479.728065
1610612736,aesni,2,29428.374449
1610612736,aesni,2,29579.843721
1610612736,aesni,2,29541.373617
3221225472,wolfssl,2,105911.247226
3221225472,wolfssl,2,105940.145544
3221225472,wolfssl,2,105912.142689
3221225472,wolfssl,2,105767.399186
3221225472,wolfssl,2,105552.066760
3221225472,wolfssl,2,105642.054789
3221225472,wolfssl,2,105779.287637
3221225472,wolfssl,2,105227.245649
3221225472,wolfssl,2,105639.967866
3221225472,wolfssl,2,105669.078013
3221225472,wolfssl,2,105492.942702
3221225472,wolfssl,2,105548.362673
3221225472,wolfssl,2,105473.653429
3221225472,wolfssl,2,105308.299505
3221225472,wolfssl,2,105375.659266
3221225472,wolfssl,2,105803.617497
3221225472,wolfssl,2,105759.173153
3221225472,wolfssl,2,105500.410624
3221225472,wolfssl,2,105532.192057
3221225472,wolfssl,2,105462.077420
3221225472,openssl,2,109658.445823
3221225472,openssl,2,109601.057247
3221225472,openssl,2,109524.054769
3221225472,openssl,2,109413.531845
3221225472,openssl,2,109319.552250
3221225472,openssl,2,109283.216969
3221225472,openssl,2,109258.682959
3221225472,openssl,2,109320.374111
3221225472,openssl,2,109300.558428
3221225472,openssl,2,109151.083549
3221225472,openssl,2,109148.980646
3221225472,openssl,2,108981.548058
3221225472,openssl,2,108989.488451
3221225472,openssl,2,109039.769394
3221225472,openssl,2,109332.986942
3221225472,openssl,2,109195.890595
3221225472,openssl,2,109048.085778
3221225472,openssl,2,109244.218734
3221225472,openssl,2,109147.133453
3221225472,openssl,2,109335.283656
3221225472,aesni,2,58412.177100
3221225472,aesni,2,58669.146046
3221225472,aesni,2,58746.082166
3221225472,aesni,2,58435.221488
3221225472,aesni,2,58543.430178
3221225472,aesni,2,58776.383565
3221225472,aesni,2,58549.214627
3221225472,aesni,2,58623.121690
3221225472,aesni,2,58566.497737
3221225472,aesni,2,58326.216167
3221225472,aesni,2,58575.659052
3221225472,aesni,2,58344.430038
3221225472,aesni,2,58369.262208
3221225472,aesni,2,58552.254263
3221225472,aesni,2,58617.013501
3221225472,aesni,2,58531.208347
3221225472,aesni,2,58483.416699
3221225472,aesni,2,58751.188343
3221225472,aesni,2,58524.553877
3221225472,aesni,2,58758.470025
8503056,wolfssl,3,114.151450
8503056,wolfssl,3,114.023569
8503056,wolfssl,3,114.067470
8503056,wolfssl,3,114.122920
8503056,wolfssl,3,114.106869
8503056,wolfssl,3,114.090220
8503056,wolfssl,3,114.056279
8503056,wolfssl,3,114.077070
8503056,wolfssl,3,114.113270
8503056,wolfssl,3,114.092869
8503056,wolfssl,3,114.056260
8503056,wolfssl,3,114.060600
8503056,wolfssl,3,114.071979
8503056,wolfssl,3,114.063049
8503056,wolfssl,3,114.085890
8503056,wolfssl,3,114.122959
8503056,wolfssl,3,114.063760
8503056,wolfssl,3,114.081840
8503056,wolfssl,3,114.089359
8503056,wolfssl,3,114.086820
8503056,openssl,3,118.155606
8503056,openssl,3,118.437327
8503056,openssl,3,118.596797
8503056,openssl,3,118.533207
8503056,openssl,3,118.479307
8503056,openssl,3,118.303266
8503056,openssl,3,118.165237
8503056,openssl,3,118.819837
8503056,openssl,3,119.233979
8503056,openssl,3,118.495276
8503056,openssl,3,118.486397
8503056,openssl,3,118.429687
8503056,openssl,3,118.653947
8503056,openssl,3,118.642127
8503056,openssl,3,118.435137
8503056,openssl,3,118.426147
8503056,openssl,3,118.198596
8503056,openssl,3,118.201637
8503056,openssl,3,118.549787
8503056,openssl,3,118.323226
8503056,aesni,3,59.483220
8503056,aesni,3,59.396228
8503056,aesni,3,59.370878
8503056,aesni,3,59.398369
8503056,aesni,3,59.421299
8503056,aesni,3,59.282788
8503056,aesni,3,59.381799
8503056,aesni,3,59.421789
8503056,aesni,3,59.432619
8503056,aesni,3,59.395929
8503056,aesni,3,59.334728
8503056,aesni,3,59.405018
8503056,aesni,3,59.440980
8503056,aesni,3,59.406558
8503056,aesni,3,59.309679
8503056,aesni,3,59.387038
8503056,aesni,3,59.456019
8503056,aesni,3,59.427699
8503056,aesni,3,59.326258
8503056,aesni,3,59.393678
25509168,wolfssl,3,379.010900
25509168,wolfssl,3,371.316007
25509168,wolfssl,3,371.252937
25509168,wolfssl,3,371.348687
25509168,wolfssl,3,371.099787
25509168,wolfssl,3,371.335387
25509168,wolfssl,3,371.380247
25509168,wolfssl,3,371.212776
25509168,wolfssl,3,371.339528
25509168,wolfssl,3,371.336137
25509168,wolfssl,3,371.288727
25509168,wolfssl,3,371.527087
25509168,wolfssl,3,371.603607
25509168,wolfssl,3,371.465048
25509168,wolfssl,3,371.789178
25509168,wolfssl,3,371.350687
25509168,wolfssl,3,371.482737
25509168,wolfssl,3,371.444177
25509168,wolfssl,3,371.394477
25509168,wolfssl,3,371.359447
25509168,openssl,3,385.127630
25509168,openssl,3,385.081669
25509168,openssl,3,386.363332
25509168,openssl,3,384.999740
25509168,openssl,3,384.953240
25509168,openssl,3,385.775031
25509168,openssl,3,384.977540
25509168,openssl,3,385.952201
25509168,openssl,3,387.547574
25509168,openssl,3,385.910831
25509168,openssl,3,385.867580
25509168,openssl,3,385.936021
25509168,openssl,3,385.073560
25509168,openssl,3,386.223692
25509168,openssl,3,384.926920
25509168,openssl,3,385.428530
25509168,openssl,3,385.952492
25509168,openssl,3,385.566210
25509168,openssl,3,385.644111
25509168,openssl,3,385.765332
25509168,aesni,3,193.917672
25509168,aesni,3,193.806121
25509168,aesni,3,193.943313
25509168,aesni,3,193.647772
25509168,aesni,3,193.637831
25509168,aesni,3,193.645932
25509168,aesni,3,193.744182
25509168,aesni,3,193.705702
25509168,aesni,3,193.759492
25509168,aesni,3,193.688232
25509168,aesni,3,193.651422
25509168,aesni,3,193.814832
25509168,aesni,3,193.465491
25509168,aesni,3,193.388912
25509168,aesni,3,193.568141
25509168,aesni,3,193.433651
25509168,aesni,3,193.712492
25509168,aesni,3,193.532081
25509168,aesni,3,193.833433
25509168,aesni,3,193.569251
76527504,wolfssl,3,1138.258051
76527504,wolfssl,3,1133.669184
76527504,wolfssl,3,1134.362944
76527504,wolfssl,3,1134.397275
76527504,wolfssl,3,1134.123265
76527504,wolfssl,3,1133.976084
76527504,wolfssl,3,1137.191279
76527504,wolfssl,3,1137.525691
76527504,wolfssl,3,1137.635250
76527504,wolfssl,3,1135.219467
76527504,wolfssl,3,1137.300609
76527504,wolfssl,3,1137.549600
76527504,wolfssl,3,1134.359755
76527504,wolfssl,3,1134.868546
76527504,wolfssl,3,1138.371802
76527504,wolfssl,3,1137.578940
76527504,wolfssl,3,1135.260616
76527504,wolfssl,3,1134.392815
76527504,wolfssl,3,1134.059744
76527504,wolfssl,3,1134.413066
76527504,openssl,3,1175.921124
76527504,openssl,3,1177.907897
76527504,openssl,3,1173.753930
76527504,openssl,3,1178.543579
76527504,openssl,3,1182.262975
76527504,openssl,3,1183.319665
76527504,openssl,3,1179.982102
76527504,openssl,3,1181.400132
76527504,openssl,3,1180.722792
76527504,openssl,3,1185.272280
76527504,openssl,3,1181.702654
76527504,openssl,3,1175.694803
76527504,openssl,3,1178.048468
76527504,openssl,3,1175.777963
76527504,openssl,3,1176.418275
76527504,openssl,3,1176.438635
76527504,openssl,3,1177.307086
76527504,openssl,3,1174.716462
76527504,openssl,3,1176.950586
76527504,openssl,3,1176.641195
76527504,aesni,3,609.371603
76527504,aesni,3,608.300521
76527504,aesni,3,609.057941
76527504,aesni,3,608.647902
76527504,aesni,3,608.425241
76527504,aesni,3,608.473861
76527504,aesni,3,608.884122
76527504,aesni,3,608.746421
76527504,aesni,3,609.165453
76527504,aesni,3,608.903691
76527504,aesni,3,608.493531
76527504,aesni,3,608.653952
76527504,aesni,3,607.989170
76527504,aesni,3,608.118991
76527504,aesni,3,608.508421
76527504,aesni,3,608.641191
76527504,aesni,3,608.301421
76527504,aesni,3,608.685451
76527504,aesni,3,608.570712
76527504,aesni,3,609.044081
229582512,wolfssl,3,3913.028543
229582512,wolfssl,3,3903.726747
229582512,wolfssl,3,3895.052972
229582512,wolfssl,3,3901.565883
229582512,wolfssl,3,3901.626133
229582512,wolfssl,3,3907.442823
229582512,wolfssl,3,3895.889743
229582512,wolfssl,3,3895.492423
229582512,wolfssl,3,3894.812742
229582512,wolfssl,3,3894.564131
229582512,wolfssl,3,3895.119993
229582512,wolfssl,3,3897.475956
229582512,wolfssl,3,3910.346878
229582512,wolfssl,3,3902.149354
229582512,wolfssl,3,3911.544719
229582512,wolfssl,3,3917.913840
229582512,wolfssl,3,3918.660382
229582512,wolfssl,3,3919.445322
229582512,wolfssl,3,3919.848894
229582512,wolfssl,3,3920.270464
229582512,openssl,3,4080.546671
229582512,openssl,3,4090.972487
229582512,openssl,3,4093.236702
229582512,openssl,3,4082.021032
229582512,openssl,3,4092.899802
229582512,openssl,3,4092.091279
229582512,openssl,3,4097.106619
229582512,openssl,3,4096.394846
229582512,openssl,3,4095.819166
229582512,openssl,3,4089.901896
229582512,openssl,3,4095.937736
229582512,openssl,3,4099.297622
229582512,openssl,3,4091.547248
229582512,openssl,3,4094.859564
229582512,openssl,3,4089.982296
229582512,openssl,3,4096.322327
229582512,openssl,3,4094.972154
229582512,openssl,3,4098.829802
229582512,openssl,3,4097.783868
229582512,openssl,3,4093.343812
229582512,aesni,3,2088.252320
229582512,aesni,3,2101.365611
229582512,aesni,3,2099.827209
229582512,aesni,3,2101.860312
229582512,aesni,3,2103.288755
229582512,aesni,3,2102.146584
229582512,aesni,3,2103.241974
229582512,aesni,3,2101.819433
229582512,aesni,3,2099.848259
229582512,aesni,3,2102.450394
229582512,aesni,3,2098.475157
229582512,aesni,3,2102.084803
229582512,aesni,3,2094.661010
229582512,aesni,3,2096.529834
229582512,aesni,3,2099.861239
229582512,aesni,3,2099.408847
229582512,aesni,3,2099.775809
229582512,aesni,3,2100.569441
229582512,aesni,3,2099.303448
229582512,aesni,3,2100.648161
688747536,wolfssl,3,11790.163581
688747536,wolfssl,3,11765.807951
688747536,wolfssl,3,11764.378217
688747536,wolfssl,3,11762.988796
688747536,wolfssl,3,11757.490877
688747536,wolfssl,3,11720.203505
688747536,wolfssl,3,11718.837852
688747536,wolfssl,3,11741.714441
688747536,wolfssl,3,11736.522122
688747536,wolfssl,3,11741.414300
688747536,wolfssl,3,11782.534158
688747536,wolfssl,3,11753.617830
688747536,wolfssl,3,11765.229960
688747536,wolfssl,3,11752.414848
688747536,wolfssl,3,11758.226958
688747536,wolfssl,3,11800.796869
688747536,wolfssl,3,11805.386637
688747536,wolfssl,3,11789.432179
688747536,wolfssl,3,11857.511363
688747536,wolfssl,3,12383.917628
688747536,openssl,3,12746.796391
688747536,openssl,3,12741.923032
688747536,openssl,3,12758.078609
688747536,openssl,3,12744.294027
688747536,openssl,3,12721.964920
688747536,openssl,3,12763.107647
688747536,openssl,3,12728.657591
688747536,openssl,3,12753.532681
688747536,openssl,3,12755.115685
688747536,openssl,3,12721.567609
688747536,openssl,3,12718.130172
688747536,openssl,3,12755.371255
688747536,openssl,3,12764.428640
688747536,openssl,3,12757.218028
688747536,openssl,3,12784.520274
688747536,openssl,3,12765.866933
688747536,openssl,3,12787.506147
688747536,openssl,3,12777.890542
688747536,openssl,3,12751.128649
688747536,openssl,3,12757.414568
688747536,aesni,3,6600.390937
688747536,aesni,3,6590.567451
688747536,aesni,3,6600.976109
688747536,aesni,3,6601.322349
688747536,aesni,3,6603.303632
688747536,aesni,3,6603.174563
688747536,aesni,3,6604.476154
688747536,aesni,3,6602.403180
688747536,aesni,3,6594.847319
688747536,aesni,3,6606.056367
688747536,aesni,3,6561.612612
688747536,aesni,3,6537.858454
688747536,aesni,3,6551.068816
688747536,aesni,3,6513.976844
688747536,aesni,3,6551.785446
