key_size,outsize,internal_threads,external_threads,implementation,fanout,time
50331648,50331648,4,1,aesni,2,316.02
50331648,50331648,8,1,wolfssl,2,247.61
50331648,50331648,8,1,wolfssl,2,245.74
50331648,50331648,8,1,wolfssl,2,243.09
50331648,50331648,8,1,wolfssl,2,245.11
50331648,50331648,8,1,wolfssl,2,246.32
50331648,50331648,8,1,openssl,2,3059.96
50331648,50331648,8,1,openssl,2,3179.91
50331648,50331648,8,1,openssl,2,3143.83
50331648,50331648,8,1,openssl,2,3174.13
50331648,50331648,8,1,openssl,2,3076.25
50331648,50331648,8,1,aesni,2,198.77
50331648,50331648,8,1,aesni,2,194.45
50331648,50331648,8,1,aesni,2,193.51
50331648,50331648,8,1,aesni,2,191.22
50331648,50331648,8,1,aesni,2,198.71
100663296,100663296,1,1,wolfssl,2,2641.97
100663296,100663296,1,1,wolfssl,2,2538.54
100663296,100663296,1,1,wolfssl,2,2537.74
100663296,100663296,1,1,wolfssl,2,2536.72
100663296,100663296,1,1,wolfssl,2,2532.49
100663296,100663296,1,1,openssl,2,7272.39
100663296,100663296,1,1,openssl,2,7229.90
100663296,100663296,1,1,openssl,2,7219.03
100663296,100663296,1,1,openssl,2,7164.29
100663296,100663296,1,1,openssl,2,7242.81
100663296,100663296,1,1,aesni,2,1811.59
100663296,100663296,1,1,aesni,2,1811.01
100663296,100663296,1,1,aesni,2,1810.58
100663296,100663296,1,1,aesni,2,1812.04
100663296,100663296,1,1,aesni,2,1813.00
100663296,100663296,2,1,wolfssl,2,1407.49
100663296,100663296,2,1,wolfssl,2,1388.19
100663296,100663296,2,1,wolfssl,2,1386.41
100663296,100663296,2,1,wolfssl,2,1383.16
100663296,100663296,2,1,wolfssl,2,1401.88
100663296,100663296,2,1,openssl,2,9744.77
100663296,100663296,2,1,openssl,2,11052.80
100663296,100663296,2,1,openssl,2,11073.68
100663296,100663296,2,1,openssl,2,10140.35
100663296,100663296,2,1,openssl,2,11084.15
100663296,100663296,2,1,aesni,2,1009.77
100663296,100663296,2,1,aesni,2,1004.79
100663296,100663296,2,1,aesni,2,1025.42
100663296,100663296,2,1,aesni,2,1022.10
100663296,100663296,2,1,aesni,2,1011.30
100663296,100663296,4,1,wolfssl,2,783.09
100663296,100663296,4,1,wolfssl,2,762.61
100663296,100663296,4,1,wolfssl,2,793.12
100663296,100663296,4,1,wolfssl,2,763.67
100663296,100663296,4,1,wolfssl,2,741.59
100663296,100663296,4,1,openssl,2,10335.89
100663296,100663296,4,1,openssl,2,10350.18
100663296,100663296,4,1,openssl,2,10409.00
100663296,100663296,4,1,openssl,2,10287.45
100663296,100663296,4,1,openssl,2,10364.76
100663296,100663296,4,1,aesni,2,556.07
100663296,100663296,4,1,aesni,2,583.83
100663296,100663296,4,1,aesni,2,586.76
100663296,100663296,4,1,aesni,2,583.77
100663296,100663296,4,1,aesni,2,582.80
100663296,100663296,8,1,wolfssl,2,476.78
100663296,100663296,8,1,wolfssl,2,451.08
100663296,100663296,8,1,wolfssl,2,481.73
100663296,100663296,8,1,wolfssl,2,432.87
100663296,100663296,8,1,wolfssl,2,464.41
100663296,100663296,8,1,openssl,2,6454.01
100663296,100663296,8,1,openssl,2,6520.33
100663296,100663296,8,1,openssl,2,6568.76
100663296,100663296,8,1,openssl,2,6569.83
100663296,100663296,8,1,openssl,2,6621.24
100663296,100663296,8,1,aesni,2,370.42
100663296,100663296,8,1,aesni,2,371.79
100663296,100663296,8,1,aesni,2,371.95
100663296,100663296,8,1,aesni,2,368.22
100663296,100663296,8,1,aesni,2,369.52
201326592,201326592,1,1,wolfssl,2,5542.03
201326592,201326592,1,1,wolfssl,2,5411.27
201326592,201326592,1,1,wolfssl,2,5411.15
201326592,201326592,1,1,wolfssl,2,5408.26
201326592,201326592,1,1,wolfssl,2,5405.74
201326592,201326592,1,1,openssl,2,15130.27
201326592,201326592,1,1,openssl,2,15099.89
201326592,201326592,1,1,openssl,2,15123.67
201326592,201326592,1,1,openssl,2,15110.54
201326592,201326592,1,1,openssl,2,15159.39
201326592,201326592,1,1,aesni,2,3782.64
201326592,201326592,1,1,aesni,2,3777.32
201326592,201326592,1,1,aesni,2,3779.63
201326592,201326592,1,1,aesni,2,3774.01
201326592,201326592,1,1,aesni,2,3786.18
201326592,201326592,2,1,wolfssl,2,2868.13
201326592,201326592,2,1,wolfssl,2,2831.40
201326592,201326592,2,1,wolfssl,2,2830.26
201326592,201326592,2,1,wolfssl,2,2850.39
201326592,201326592,2,1,wolfssl,2,2844.12
201326592,201326592,2,1,openssl,2,23129.20
201326592,201326592,2,1,openssl,2,23093.48
201326592,201326592,2,1,openssl,2,23136.00
201326592,201326592,2,1,openssl,2,23340.22
201326592,201326592,2,1,openssl,2,23301.17
201326592,201326592,2,1,aesni,2,2055.03
201326592,201326592,2,1,aesni,2,2043.25
201326592,201326592,2,1,aesni,2,2034.21
201326592,201326592,2,1,aesni,2,2051.79
201326592,201326592,2,1,aesni,2,2042.35
201326592,201326592,4,1,wolfssl,2,1552.56
201326592,201326592,4,1,wolfssl,2,1532.33
201326592,201326592,4,1,wolfssl,2,1566.22
201326592,201326592,4,1,wolfssl,2,1553.51
201326592,201326592,4,1,wolfssl,2,1582.86
201326592,201326592,4,1,openssl,2,21393.62
201326592,201326592,4,1,openssl,2,20949.83
201326592,201326592,4,1,openssl,2,20901.20
201326592,201326592,4,1,openssl,2,21704.11
201326592,201326592,4,1,openssl,2,21458.10
201326592,201326592,4,1,aesni,2,1150.72
201326592,201326592,4,1,aesni,2,1145.68
201326592,201326592,4,1,aesni,2,1181.52
201326592,201326592,4,1,aesni,2,1155.59
201326592,201326592,4,1,aesni,2,1153.00
201326592,201326592,8,1,wolfssl,2,906.57
201326592,201326592,8,1,wolfssl,2,878.12
201326592,201326592,8,1,wolfssl,2,900.38
201326592,201326592,8,1,wolfssl,2,909.57
201326592,201326592,8,1,wolfssl,2,898.04
201326592,201326592,8,1,openssl,2,13694.05
201326592,201326592,8,1,openssl,2,13584.61
201326592,201326592,8,1,openssl,2,13740.00
201326592,201326592,8,1,openssl,2,13568.63
201326592,201326592,8,1,openssl,2,13623.20
201326592,201326592,8,1,aesni,2,719.47
201326592,201326592,8,1,aesni,2,724.03
201326592,201326592,8,1,aesni,2,725.30
201326592,201326592,8,1,aesni,2,692.08
201326592,201326592,8,1,aesni,2,700.18
402653184,402653184,1,1,wolfssl,2,11499.93
402653184,402653184,1,1,wolfssl,2,11071.65
402653184,402653184,1,1,wolfssl,2,11206.51
402653184,402653184,1,1,wolfssl,2,11087.65
402653184,402653184,1,1,wolfssl,2,11042.38
402653184,402653184,1,1,openssl,2,31334.83
402653184,402653184,1,1,openssl,2,31483.39
402653184,402653184,1,1,openssl,2,31462.74
402653184,402653184,1,1,openssl,2,31277.14
402653184,402653184,1,1,openssl,2,31600.51
402653184,402653184,1,1,aesni,2,7870.31
402653184,402653184,1,1,aesni,2,7879.45
402653184,402653184,1,1,aesni,2,7863.34
402653184,402653184,1,1,aesni,2,7868.84
402653184,402653184,1,1,aesni,2,7855.94
402653184,402653184,2,1,wolfssl,2,5907.25
402653184,402653184,2,1,wolfssl,2,5821.66
402653184,402653184,2,1,wolfssl,2,5847.75
402653184,402653184,2,1,wolfssl,2,5841.92
402653184,402653184,2,1,wolfssl,2,5913.56
402653184,402653184,2,1,openssl,2,48062.83
402653184,402653184,2,1,openssl,2,48193.34
402653184,402653184,2,1,openssl,2,43321.18
402653184,402653184,2,1,openssl,2,48400.11
402653184,402653184,2,1,openssl,2,48640.94
402653184,402653184,2,1,aesni,2,4209.58
402653184,402653184,2,1,aesni,2,4234.83
402653184,402653184,2,1,aesni,2,4198.74
402653184,402653184,2,1,aesni,2,4208.86
402653184,402653184,2,1,aesni,2,4184.12
402653184,402653184,4,1,wolfssl,2,3223.03
402653184,402653184,4,1,wolfssl,2,3174.22
402653184,402653184,4,1,wolfssl,2,3176.26
402653184,402653184,4,1,wolfssl,2,3148.80
402653184,402653184,4,1,wolfssl,2,3168.29
402653184,402653184,4,1,openssl,2,44980.84
402653184,402653184,4,1,openssl,2,44780.53
402653184,402653184,4,1,openssl,2,44574.36
402653184,402653184,4,1,openssl,2,45469.98
402653184,402653184,4,1,openssl,2,44714.18
402653184,402653184,4,1,aesni,2,2333.81
402653184,402653184,4,1,aesni,2,2357.32
402653184,402653184,4,1,aesni,2,2353.65
402653184,402653184,4,1,aesni,2,2368.54
402653184,402653184,4,1,aesni,2,2354.61
402653184,402653184,8,1,wolfssl,2,1898.49
402653184,402653184,8,1,wolfssl,2,1837.69
402653184,402653184,8,1,wolfssl,2,1817.91
402653184,402653184,8,1,wolfssl,2,1845.22
402653184,402653184,8,1,wolfssl,2,1867.48
402653184,402653184,8,1,openssl,2,28076.54
402653184,402653184,8,1,openssl,2,28573.83
402653184,402653184,8,1,openssl,2,28760.30
402653184,402653184,8,1,openssl,2,29277.77
402653184,402653184,8,1,openssl,2,28706.12
402653184,402653184,8,1,aesni,2,1440.85
402653184,402653184,8,1,aesni,2,1425.68
402653184,402653184,8,1,aesni,2,1442.97
402653184,402653184,8,1,aesni,2,1449.12
402653184,402653184,8,1,aesni,2,1452.29
805306368,805306368,1,1,wolfssl,2,23946.06
805306368,805306368,1,1,wolfssl,2,23220.40
805306368,805306368,1,1,wolfssl,2,23374.33
805306368,805306368,1,1,wolfssl,2,23072.62
805306368,805306368,1,1,wolfssl,2,23166.25
805306368,805306368,1,1,openssl,2,66263.49
805306368,805306368,1,1,openssl,2,65694.10
805306368,805306368,1,1,openssl,2,65610.27
805306368,805306368,1,1,openssl,2,65384.61
805306368,805306368,1,1,openssl,2,65435.70
805306368,805306368,1,1,aesni,2,16374.74
805306368,805306368,1,1,aesni,2,16383.55
805306368,805306368,1,1,aesni,2,16366.76
805306368,805306368,1,1,aesni,2,16372.04
805306368,805306368,1,1,aesni,2,16374.10
805306368,805306368,2,1,wolfssl,2,12219.79
805306368,805306368,2,1,wolfssl,2,12180.11
805306368,805306368,2,1,wolfssl,2,12120.18
805306368,805306368,2,1,wolfssl,2,12175.24
805306368,805306368,2,1,wolfssl,2,12299.86
805306368,805306368,2,1,openssl,2,100543.81
805306368,805306368,2,1,openssl,2,99817.55
805306368,805306368,2,1,openssl,2,101241.25
805306368,805306368,2,1,openssl,2,100492.51
805306368,805306368,2,1,openssl,2,101035.64
805306368,805306368,2,1,aesni,2,8740.63
805306368,805306368,2,1,aesni,2,8771.60
805306368,805306368,2,1,aesni,2,8633.30
805306368,805306368,2,1,aesni,2,8705.36
805306368,805306368,2,1,aesni,2,8630.07
805306368,805306368,4,1,wolfssl,2,6611.28
805306368,805306368,4,1,wolfssl,2,6525.11
805306368,805306368,4,1,wolfssl,2,6542.59
805306368,805306368,4,1,wolfssl,2,6496.92
805306368,805306368,4,1,wolfssl,2,6507.53
805306368,805306368,4,1,openssl,2,92144.44
805306368,805306368,4,1,openssl,2,91180.01
805306368,805306368,4,1,openssl,2,93191.80
805306368,805306368,4,1,openssl,2,91643.30
805306368,805306368,4,1,openssl,2,93038.79
805306368,805306368,4,1,aesni,2,4848.58
805306368,805306368,4,1,aesni,2,4869.61
805306368,805306368,4,1,aesni,2,4787.52
805306368,805306368,4,1,aesni,2,4780.48
805306368,805306368,4,1,aesni,2,4853.83
805306368,805306368,8,1,wolfssl,2,3850.46
805306368,805306368,8,1,wolfssl,2,3752.16
805306368,805306368,8,1,wolfssl,2,3805.70
805306368,805306368,8,1,wolfssl,2,3799.22
805306368,805306368,8,1,wolfssl,2,3760.62
805306368,805306368,8,1,openssl,2,57005.39
805306368,805306368,8,1,openssl,2,59564.77
805306368,805306368,8,1,openssl,2,57611.16
805306368,805306368,8,1,openssl,2,59319.77
805306368,805306368,8,1,openssl,2,59625.16
805306368,805306368,8,1,aesni,2,2935.87
805306368,805306368,8,1,aesni,2,2881.80
805306368,805306368,8,1,aesni,2,3031.88
805306368,805306368,8,1,aesni,2,2940.64
805306368,805306368,8,1,aesni,2,2892.11
1610612736,1610612736,1,1,wolfssl,2,49133.02
1610612736,1610612736,1,1,wolfssl,2,47706.86
1610612736,1610612736,1,1,wolfssl,2,48259.00
1610612736,1610612736,1,1,wolfssl,2,47686.04
1610612736,1610612736,1,1,wolfssl,2,47992.42
1610612736,1610612736,1,1,openssl,2,135535.84
1610612736,1610612736,1,1,openssl,2,135367.85
1610612736,1610612736,1,1,openssl,2,135455.87
1610612736,1610612736,1,1,openssl,2,135246.80
1610612736,1610612736,1,1,openssl,2,134620.70
1610612736,1610612736,1,1,aesni,2,33693.43
1610612736,1610612736,1,1,aesni,2,33703.04
1610612736,1610612736,1,1,aesni,2,33692.64
1610612736,1610612736,1,1,aesni,2,33662.72
1610612736,1610612736,1,1,aesni,2,33759.76
1610612736,1610612736,2,1,wolfssl,2,25533.13
1610612736,1610612736,2,1,wolfssl,2,25138.36
1610612736,1610612736,2,1,wolfssl,2,25093.60
1610612736,1610612736,2,1,wolfssl,2,24960.74
1610612736,1610612736,2,1,wolfssl,2,25139.39
1610612736,1610612736,2,1,openssl,2,190163.70
1610612736,1610612736,2,1,openssl,2,189184.08
1610612736,1610612736,2,1,openssl,2,190613.07
1610612736,1610612736,2,1,openssl,2,188888.61
1610612736,1610612736,2,1,openssl,2,181740.29
1610612736,1610612736,2,1,aesni,2,17956.47
1610612736,1610612736,2,1,aesni,2,18256.43
1610612736,1610612736,2,1,aesni,2,18222.48
1610612736,1610612736,2,1,aesni,2,18263.61
1610612736,1610612736,2,1,aesni,2,18217.86
1610612736,1610612736,4,1,wolfssl,2,13632.94
1610612736,1610612736,4,1,wolfssl,2,13630.69
