key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
33554432,33554432,7,1,none,openssl-aes-128,none,2,45.40
33554432,33554432,7,1,none,openssl-aes-128,none,2,49.58
33554432,33554432,7,1,none,openssl-aes-128,none,2,49.01
33554432,33554432,7,1,none,openssl-aes-128,none,2,47.77
33554432,33554432,7,1,none,openssl-aes-128,none,2,47.44
33554432,33554432,8,1,none,openssl-aes-128,none,2,34.05
33554432,33554432,8,1,none,openssl-aes-128,none,2,33.16
33554432,33554432,8,1,none,openssl-aes-128,none,2,31.87
33554432,33554432,8,1,none,openssl-aes-128,none,2,28.93
33554432,33554432,8,1,none,openssl-aes-128,none,2,33.21
33554432,33554432,9,1,none,openssl-aes-128,none,2,39.24
33554432,33554432,9,1,none,openssl-aes-128,none,2,39.24
33554432,33554432,9,1,none,openssl-aes-128,none,2,41.56
33554432,33554432,9,1,none,openssl-aes-128,none,2,41.30
33554432,33554432,9,1,none,openssl-aes-128,none,2,40.14
33554432,33554432,10,1,none,openssl-aes-128,none,2,37.14
33554432,33554432,10,1,none,openssl-aes-128,none,2,36.14
33554432,33554432,10,1,none,openssl-aes-128,none,2,40.42
33554432,33554432,10,1,none,openssl-aes-128,none,2,36.33
33554432,33554432,10,1,none,openssl-aes-128,none,2,36.89
33554432,33554432,11,1,none,openssl-aes-128,none,2,33.22
33554432,33554432,11,1,none,openssl-aes-128,none,2,31.77
33554432,33554432,11,1,none,openssl-aes-128,none,2,32.82
33554432,33554432,11,1,none,openssl-aes-128,none,2,33.27
33554432,33554432,11,1,none,openssl-aes-128,none,2,33.67
33554432,33554432,12,1,none,openssl-aes-128,none,2,37.14
33554432,33554432,12,1,none,openssl-aes-128,none,2,29.83
33554432,33554432,12,1,none,openssl-aes-128,none,2,32.66
33554432,33554432,12,1,none,openssl-aes-128,none,2,33.59
33554432,33554432,12,1,none,openssl-aes-128,none,2,31.85
67108864,67108864,1,1,none,openssl-aes-128,none,2,489.90
67108864,67108864,1,1,none,openssl-aes-128,none,2,419.81
67108864,67108864,1,1,none,openssl-aes-128,none,2,421.01
67108864,67108864,1,1,none,openssl-aes-128,none,2,422.11
67108864,67108864,1,1,none,openssl-aes-128,none,2,420.75
67108864,67108864,2,1,none,openssl-aes-128,none,2,259.34
67108864,67108864,2,1,none,openssl-aes-128,none,2,243.58
67108864,67108864,2,1,none,openssl-aes-128,none,2,240.98
67108864,67108864,2,1,none,openssl-aes-128,none,2,247.56
67108864,67108864,2,1,none,openssl-aes-128,none,2,242.81
67108864,67108864,3,1,none,openssl-aes-128,none,2,197.71
67108864,67108864,3,1,none,openssl-aes-128,none,2,180.20
67108864,67108864,3,1,none,openssl-aes-128,none,2,194.19
67108864,67108864,3,1,none,openssl-aes-128,none,2,195.73
67108864,67108864,3,1,none,openssl-aes-128,none,2,193.52
67108864,67108864,4,1,none,openssl-aes-128,none,2,166.01
67108864,67108864,4,1,none,openssl-aes-128,none,2,152.90
67108864,67108864,4,1,none,openssl-aes-128,none,2,152.27
67108864,67108864,4,1,none,openssl-aes-128,none,2,153.24
67108864,67108864,4,1,none,openssl-aes-128,none,2,153.48
67108864,67108864,5,1,none,openssl-aes-128,none,2,148.48
67108864,67108864,5,1,none,openssl-aes-128,none,2,140.19
67108864,67108864,5,1,none,openssl-aes-128,none,2,146.52
67108864,67108864,5,1,none,openssl-aes-128,none,2,137.43
67108864,67108864,5,1,none,openssl-aes-128,none,2,145.39
67108864,67108864,6,1,none,openssl-aes-128,none,2,140.47
67108864,67108864,6,1,none,openssl-aes-128,none,2,134.12
67108864,67108864,6,1,none,openssl-aes-128,none,2,128.83
67108864,67108864,6,1,none,openssl-aes-128,none,2,132.59
67108864,67108864,6,1,none,openssl-aes-128,none,2,123.50
67108864,67108864,7,1,none,openssl-aes-128,none,2,127.92
67108864,67108864,7,1,none,openssl-aes-128,none,2,117.92
67108864,67108864,7,1,none,openssl-aes-128,none,2,121.78
67108864,67108864,7,1,none,openssl-aes-128,none,2,119.55
67108864,67108864,7,1,none,openssl-aes-128,none,2,125.45
67108864,67108864,8,1,none,openssl-aes-128,none,2,122.96
67108864,67108864,8,1,none,openssl-aes-128,none,2,117.39
67108864,67108864,8,1,none,openssl-aes-128,none,2,118.89
67108864,67108864,8,1,none,openssl-aes-128,none,2,117.04
67108864,67108864,8,1,none,openssl-aes-128,none,2,118.13
67108864,67108864,9,1,none,openssl-aes-128,none,2,128.88
67108864,67108864,9,1,none,openssl-aes-128,none,2,123.75
67108864,67108864,9,1,none,openssl-aes-128,none,2,122.69
67108864,67108864,9,1,none,openssl-aes-128,none,2,120.67
67108864,67108864,9,1,none,openssl-aes-128,none,2,123.00
67108864,67108864,10,1,none,openssl-aes-128,none,2,119.59
67108864,67108864,10,1,none,openssl-aes-128,none,2,120.60
67108864,67108864,10,1,none,openssl-aes-128,none,2,119.33
67108864,67108864,10,1,none,openssl-aes-128,none,2,119.49
67108864,67108864,10,1,none,openssl-aes-128,none,2,118.07
67108864,67108864,11,1,none,openssl-aes-128,none,2,120.93
67108864,67108864,11,1,none,openssl-aes-128,none,2,115.36
67108864,67108864,11,1,none,openssl-aes-128,none,2,115.30
67108864,67108864,11,1,none,openssl-aes-128,none,2,114.01
67108864,67108864,11,1,none,openssl-aes-128,none,2,114.14
67108864,67108864,12,1,none,openssl-aes-128,none,2,121.50
67108864,67108864,12,1,none,openssl-aes-128,none,2,117.21
67108864,67108864,12,1,none,openssl-aes-128,none,2,116.15
67108864,67108864,12,1,none,openssl-aes-128,none,2,117.17
67108864,67108864,12,1,none,openssl-aes-128,none,2,115.81
134217728,134217728,1,1,none,openssl-aes-128,none,2,906.01
134217728,134217728,1,1,none,openssl-aes-128,none,2,817.12
134217728,134217728,1,1,none,openssl-aes-128,none,2,834.05
134217728,134217728,1,1,none,openssl-aes-128,none,2,816.95
134217728,134217728,1,1,none,openssl-aes-128,none,2,832.26
134217728,134217728,2,1,none,openssl-aes-128,none,2,538.03
134217728,134217728,2,1,none,openssl-aes-128,none,2,507.99
134217728,134217728,2,1,none,openssl-aes-128,none,2,505.19
134217728,134217728,2,1,none,openssl-aes-128,none,2,508.70
134217728,134217728,2,1,none,openssl-aes-128,none,2,508.97
134217728,134217728,3,1,none,openssl-aes-128,none,2,413.47
134217728,134217728,3,1,none,openssl-aes-128,none,2,411.32
134217728,134217728,3,1,none,openssl-aes-128,none,2,385.35
134217728,134217728,3,1,none,openssl-aes-128,none,2,386.45
134217728,134217728,3,1,none,openssl-aes-128,none,2,385.99
134217728,134217728,4,1,none,openssl-aes-128,none,2,330.38
134217728,134217728,4,1,none,openssl-aes-128,none,2,310.54
134217728,134217728,4,1,none,openssl-aes-128,none,2,310.38
134217728,134217728,4,1,none,openssl-aes-128,none,2,311.60
134217728,134217728,4,1,none,openssl-aes-128,none,2,308.39
134217728,134217728,5,1,none,openssl-aes-128,none,2,305.33
134217728,134217728,5,1,none,openssl-aes-128,none,2,292.62
134217728,134217728,5,1,none,openssl-aes-128,none,2,303.30
134217728,134217728,5,1,none,openssl-aes-128,none,2,298.05
134217728,134217728,5,1,none,openssl-aes-128,none,2,295.75
134217728,134217728,6,1,none,openssl-aes-128,none,2,283.93
134217728,134217728,6,1,none,openssl-aes-128,none,2,273.51
134217728,134217728,6,1,none,openssl-aes-128,none,2,283.67
134217728,134217728,6,1,none,openssl-aes-128,none,2,279.98
134217728,134217728,6,1,none,openssl-aes-128,none,2,277.64
134217728,134217728,7,1,none,openssl-aes-128,none,2,270.83
134217728,134217728,7,1,none,openssl-aes-128,none,2,270.94
134217728,134217728,7,1,none,openssl-aes-128,none,2,261.93
134217728,134217728,7,1,none,openssl-aes-128,none,2,270.74
134217728,134217728,7,1,none,openssl-aes-128,none,2,265.47
134217728,134217728,8,1,none,openssl-aes-128,none,2,258.34
134217728,134217728,8,1,none,openssl-aes-128,none,2,248.03
134217728,134217728,8,1,none,openssl-aes-128,none,2,246.40
134217728,134217728,8,1,none,openssl-aes-128,none,2,246.92
134217728,134217728,8,1,none,openssl-aes-128,none,2,247.29
134217728,134217728,9,1,none,openssl-aes-128,none,2,269.57
134217728,134217728,9,1,none,openssl-aes-128,none,2,263.62
134217728,134217728,9,1,none,openssl-aes-128,none,2,260.30
134217728,134217728,9,1,none,openssl-aes-128,none,2,264.29
134217728,134217728,9,1,none,openssl-aes-128,none,2,263.05
134217728,134217728,10,1,none,openssl-aes-128,none,2,264.90
134217728,134217728,10,1,none,openssl-aes-128,none,2,257.07
134217728,134217728,10,1,none,openssl-aes-128,none,2,258.18
134217728,134217728,10,1,none,openssl-aes-128,none,2,254.77
134217728,134217728,10,1,none,openssl-aes-128,none,2,249.47
134217728,134217728,11,1,none,openssl-aes-128,none,2,258.87
134217728,134217728,11,1,none,openssl-aes-128,none,2,257.35
134217728,134217728,11,1,none,openssl-aes-128,none,2,251.97
134217728,134217728,11,1,none,openssl-aes-128,none,2,250.51
134217728,134217728,11,1,none,openssl-aes-128,none,2,249.95
134217728,134217728,12,1,none,openssl-aes-128,none,2,256.60
134217728,134217728,12,1,none,openssl-aes-128,none,2,250.82
134217728,134217728,12,1,none,openssl-aes-128,none,2,245.49
134217728,134217728,12,1,none,openssl-aes-128,none,2,247.83
134217728,134217728,12,1,none,openssl-aes-128,none,2,246.52
268435456,268435456,1,1,none,openssl-aes-128,none,2,1997.82
268435456,268435456,1,1,none,openssl-aes-128,none,2,1825.43
268435456,268435456,1,1,none,openssl-aes-128,none,2,1823.83
268435456,268435456,1,1,none,openssl-aes-128,none,2,1815.54
268435456,268435456,1,1,none,openssl-aes-128,none,2,1730.39
268435456,268435456,2,1,none,openssl-aes-128,none,2,1107.16
268435456,268435456,2,1,none,openssl-aes-128,none,2,1032.52
268435456,268435456,2,1,none,openssl-aes-128,none,2,1033.74
268435456,268435456,2,1,none,openssl-aes-128,none,2,1076.73
268435456,268435456,2,1,none,openssl-aes-128,none,2,1033.87
268435456,268435456,3,1,none,openssl-aes-128,none,2,846.56
268435456,268435456,3,1,none,openssl-aes-128,none,2,799.98
268435456,268435456,3,1,none,openssl-aes-128,none,2,809.42
268435456,268435456,3,1,none,openssl-aes-128,none,2,792.28
268435456,268435456,3,1,none,openssl-aes-128,none,2,810.15
268435456,268435456,4,1,none,openssl-aes-128,none,2,682.72
268435456,268435456,4,1,none,openssl-aes-128,none,2,646.29
268435456,268435456,4,1,none,openssl-aes-128,none,2,641.92
268435456,268435456,4,1,none,openssl-aes-128,none,2,639.43
268435456,268435456,4,1,none,openssl-aes-128,none,2,640.15
268435456,268435456,5,1,none,openssl-aes-128,none,2,625.95
268435456,268435456,5,1,none,openssl-aes-128,none,2,593.22
268435456,268435456,5,1,none,openssl-aes-128,none,2,593.02
268435456,268435456,5,1,none,openssl-aes-128,none,2,607.44
268435456,268435456,5,1,none,openssl-aes-128,none,2,589.22
268435456,268435456,6,1,none,openssl-aes-128,none,2,582.77
268435456,268435456,6,1,none,openssl-aes-128,none,2,546.22
268435456,268435456,6,1,none,openssl-aes-128,none,2,558.87
268435456,268435456,6,1,none,openssl-aes-128,none,2,553.48
268435456,268435456,6,1,none,openssl-aes-128,none,2,551.19
268435456,268435456,7,1,none,openssl-aes-128,none,2,555.02
268435456,268435456,7,1,none,openssl-aes-128,none,2,536.69
268435456,268435456,7,1,none,openssl-aes-128,none,2,532.18
268435456,268435456,7,1,none,openssl-aes-128,none,2,530.03
268435456,268435456,7,1,none,openssl-aes-128,none,2,540.15
268435456,268435456,8,1,none,openssl-aes-128,none,2,531.23
268435456,268435456,8,1,none,openssl-aes-128,none,2,510.78
268435456,268435456,8,1,none,openssl-aes-128,none,2,510.20
268435456,268435456,8,1,none,openssl-aes-128,none,2,511.73
268435456,268435456,8,1,none,openssl-aes-128,none,2,510.06
268435456,268435456,9,1,none,openssl-aes-128,none,2,550.27
268435456,268435456,9,1,none,openssl-aes-128,none,2,537.84
268435456,268435456,9,1,none,openssl-aes-128,none,2,543.96
268435456,268435456,9,1,none,openssl-aes-128,none,2,533.98
268435456,268435456,9,1,none,openssl-aes-128,none,2,537.91
268435456,268435456,10,1,none,openssl-aes-128,none,2,533.08
268435456,268435456,10,1,none,openssl-aes-128,none,2,521.67
268435456,268435456,10,1,none,openssl-aes-128,none,2,529.29
268435456,268435456,10,1,none,openssl-aes-128,none,2,524.80
268435456,268435456,10,1,none,openssl-aes-128,none,2,525.96
268435456,268435456,11,1,none,openssl-aes-128,none,2,527.55
268435456,268435456,11,1,none,openssl-aes-128,none,2,517.26
268435456,268435456,11,1,none,openssl-aes-128,none,2,518.45
268435456,268435456,11,1,none,openssl-aes-128,none,2,513.19
268435456,268435456,11,1,none,openssl-aes-128,none,2,515.78
268435456,268435456,12,1,none,openssl-aes-128,none,2,525.54
268435456,268435456,12,1,none,openssl-aes-128,none,2,512.30
268435456,268435456,12,1,none,openssl-aes-128,none,2,509.86
268435456,268435456,12,1,none,openssl-aes-128,none,2,509.48
268435456,268435456,12,1,none,openssl-aes-128,none,2,518.89
536870912,536870912,1,1,none,openssl-aes-128,none,2,3911.29
536870912,536870912,1,1,none,openssl-aes-128,none,2,3511.84
536870912,536870912,1,1,none,openssl-aes-128,none,2,3542.03
536870912,536870912,1,1,none,openssl-aes-128,none,2,3590.17
536870912,536870912,1,1,none,openssl-aes-128,none,2,3584.19
536870912,536870912,2,1,none,openssl-aes-128,none,2,2317.51
536870912,536870912,2,1,none,openssl-aes-128,none,2,2195.80
536870912,536870912,2,1,none,openssl-aes-128,none,2,2234.27
536870912,536870912,2,1,none,openssl-aes-128,none,2,2178.57
536870912,536870912,2,1,none,openssl-aes-128,none,2,2199.22
536870912,536870912,3,1,none,openssl-aes-128,none,2,1732.37
536870912,536870912,3,1,none,openssl-aes-128,none,2,1673.36
536870912,536870912,3,1,none,openssl-aes-128,none,2,1667.45
536870912,536870912,3,1,none,openssl-aes-128,none,2,1666.57
536870912,536870912,3,1,none,openssl-aes-128,none,2,1624.81
536870912,536870912,4,1,none,openssl-aes-128,none,2,1404.75
536870912,536870912,4,1,none,openssl-aes-128,none,2,1340.95
536870912,536870912,4,1,none,openssl-aes-128,none,2,1339.60
536870912,536870912,4,1,none,openssl-aes-128,none,2,1333.93
536870912,536870912,4,1,none,openssl-aes-128,none,2,1332.22
536870912,536870912,5,1,none,openssl-aes-128,none,2,1293.84
536870912,536870912,5,1,none,openssl-aes-128,none,2,1213.21
536870912,536870912,5,1,none,openssl-aes-128,none,2,1255.47
536870912,536870912,5,1,none,openssl-aes-128,none,2,1214.85
536870912,536870912,5,1,none,openssl-aes-128,none,2,1201.55
536870912,536870912,6,1,none,openssl-aes-128,none,2,1190.10
536870912,536870912,6,1,none,openssl-aes-128,none,2,1153.86
536870912,536870912,6,1,none,openssl-aes-128,none,2,1172.64
536870912,536870912,6,1,none,openssl-aes-128,none,2,1146.63
536870912,536870912,6,1,none,openssl-aes-128,none,2,1150.84
536870912,536870912,7,1,none,openssl-aes-128,none,2,1153.55
536870912,536870912,7,1,none,openssl-aes-128,none,2,1118.98
536870912,536870912,7,1,none,openssl-aes-128,none,2,1110.02
536870912,536870912,7,1,none,openssl-aes-128,none,2,1117.87
536870912,536870912,7,1,none,openssl-aes-128,none,2,1123.41
536870912,536870912,8,1,none,openssl-aes-128,none,2,1102.39
536870912,536870912,8,1,none,openssl-aes-128,none,2,1069.45
536870912,536870912,8,1,none,openssl-aes-128,none,2,1073.93
536870912,536870912,8,1,none,openssl-aes-128,none,2,1071.93
536870912,536870912,8,1,none,openssl-aes-128,none,2,1070.58
536870912,536870912,9,1,none,openssl-aes-128,none,2,1140.26
536870912,536870912,9,1,none,openssl-aes-128,none,2,1116.22
536870912,536870912,9,1,none,openssl-aes-128,none,2,1119.61
536870912,536870912,9,1,none,openssl-aes-128,none,2,1113.55
536870912,536870912,9,1,none,openssl-aes-128,none,2,1127.31
536870912,536870912,10,1,none,openssl-aes-128,none,2,1099.00
536870912,536870912,10,1,none,openssl-aes-128,none,2,1089.03
536870912,536870912,10,1,none,openssl-aes-128,none,2,1090.26
536870912,536870912,10,1,none,openssl-aes-128,none,2,1084.72
536870912,536870912,10,1,none,openssl-aes-128,none,2,1096.17
536870912,536870912,11,1,none,openssl-aes-128,none,2,1084.31
536870912,536870912,11,1,none,openssl-aes-128,none,2,1064.58
536870912,536870912,11,1,none,openssl-aes-128,none,2,1075.12
536870912,536870912,11,1,none,openssl-aes-128,none,2,1071.27
536870912,536870912,11,1,none,openssl-aes-128,none,2,1065.15
536870912,536870912,12,1,none,openssl-aes-128,none,2,1087.35
536870912,536870912,12,1,none,openssl-aes-128,none,2,1072.29
536870912,536870912,12,1,none,openssl-aes-128,none,2,1061.24
536870912,536870912,12,1,none,openssl-aes-128,none,2,1061.14
536870912,536870912,12,1,none,openssl-aes-128,none,2,1096.93
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,8113.11
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,7504.33
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,7493.93
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,7467.25
1073741824,1073741824,1,1,none,openssl-aes-128,none,2,7475.09
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,4752.40
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,4541.22
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,4544.79
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,4545.82
1073741824,1073741824,2,1,none,openssl-aes-128,none,2,4515.57
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,3660.19
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,3487.38
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,3490.60
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,3492.57
1073741824,1073741824,3,1,none,openssl-aes-128,none,2,3487.61
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,2944.75
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,2808.84
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,2816.69
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,2818.00
1073741824,1073741824,4,1,none,openssl-aes-128,none,2,2812.01
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,2617.38
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,2574.31
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,2593.62
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,2576.95
